name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011500_0010#0,"""嗯......我好像沒見過你呢。<br>呃，這個，若是見過面，先說聲抱歉。<br>我實在不太記得住長相。"""
un_011500_0020#0,"""我叫做瑪麗亞。<br>算是資格比較老的ARKS。"""
un_011500_0030#0,"""不怪我雞婆的話，<br>就說些龍族的事情當成是賠禮吧。"""
un_011500_0040#0,"""龍族的人非常的極端，<br>用一句話形容，就是封閉。<br>對於好壞區別非常極端。"""
un_011500_0050#0,"""認你是朋友就對你交心，<br>把你看作敵人則手下不留情。"""
un_011500_0060#0,"""ARKS嘛......真要說起來<br>應該是被當作敵人吧。<br>你也常常遭到襲擊吧？"""
un_011500_0070#0,"""以前多少還聽得進一點話，<br>最近則是火爆的傢伙比較多。"""
un_011500_0080#0,"""而前來襲擊的龍族<br>一旦被我們打倒，就會更討厭我們、<br>更視我們為敵......真是麻煩。"""
un_011500_0090#0,"""龍族有龍族本身的文化，<br>若想和他們交流，不先掌握住其文明觀<br>就很難應付他們。"""
un_011500_0100#0,"""......好了，莎拉差不多該有動靜了。"""
un_011500_0110#0,"""我先走一步。<br>你的長相，我會盡可能記住的。<br>不過下次見面如果忘了，要原諒我哦。"""
un_011500_0010#1,"""ん……アンタ、あまり見覚えがないな。<br>ああいや、以前に会っていたら失礼<br>アタシ、顔を覚えるのが苦手なんだ。"""
un_011500_0020#1,"""アタシは、マリア。<br>わりと古参のアークスさ。"""
un_011500_0030#1,"""さて、失礼ついでの老婆心に<br>ひとつ龍族について、話でもしようか。"""
un_011500_0040#1,"""龍族ってのはとても極端でね。<br>言ってしまえばすごく閉鎖的。<br>好き嫌いの判別が激しいんだ。"""
un_011500_0050#1,"""仲間と見れば気を許すが<br>敵と見れば容赦しない。"""
un_011500_0060#1,"""アークスは……どちらかっていうと<br>敵としてみられてるね。<br>よーく襲われるだろう？"""
un_011500_0070#1,"""昔はもう少し話が通じたんだけど<br>最近は、ちょっと凶暴なのが多いかな。"""
un_011500_0080#1,"""そうして襲いかかってくる龍族を<br>倒していると、さらに嫌われていって<br>敵とみなされる……面倒なもんだよ。"""
un_011500_0090#1,"""龍族には龍族の文化もあるし<br>交流するつもりなら、彼らの文明観を<br>把握してないと、対応には困るかもね。"""
un_011500_0100#1,"""……さて、そろそろサラが動くかな。"""
un_011500_0110#1,"""それじゃ、アタシは行く。<br>アンタの顔、なるべく覚えておくよ。<br>次会った時、忘れてたらゴメンね。"""
