name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011500_0010#0,"""Huh. I haven't seen you before. Or have I?<br>Sorry, I've always been bad with faces."""
un_011500_0020#0,"""I'm Maria. I've been an op since before time<br>began. Ha ha."""
un_011500_0030#0,"""Care to hear some advice about the dragorii?<br>Well, you don't have a choice."""
un_011500_0040#0,"""Like their habitat, they're a people of extremes.<br>They're incredibly isolationist, and they love<br>what they like and hate what they don't."""
un_011500_0050#0,"""Get in good with them, and you're like family.<br>Piss them off, and you're dead."""
un_011500_0060#0,"""Right now, ARKS is closer to the dead side<br>of things. I'm sure that's hardly news if you've<br>fought half as many of them as I have."""
un_011500_0070#0,"""There was a time when we could talk things<br>out with them more, but these days they've<br>grown very aggressive."""
un_011500_0080#0,"""And once the others start to see you beating up<br>the ones that attack, they're that much likelier<br>to take you for an enemy, too. It's a nasty cycle."""
un_011500_0090#0,"""They've got their own culture, their own values.<br>If you hope to communicate with them, you'd<br>better get a grasp of those first."""
un_011500_0100#0,"""Hm... Sarah should be on the move by now."""
un_011500_0110#0,"""Which means I should be going, too. I'll try to<br>remember your face, but apologies in advance<br>if I've forgotten you the next time we meet."""
un_011500_0010#1,"""ん……アンタ、あまり見覚えがないな。<br>ああいや、以前に会っていたら失礼<br>アタシ、顔を覚えるのが苦手なんだ。"""
un_011500_0020#1,"""アタシは、マリア。<br>わりと古参のアークスさ。"""
un_011500_0030#1,"""さて、失礼ついでの老婆心に<br>ひとつ龍族について、話でもしようか。"""
un_011500_0040#1,"""龍族ってのはとても極端でね。<br>言ってしまえばすごく閉鎖的。<br>好き嫌いの判別が激しいんだ。"""
un_011500_0050#1,"""仲間と見れば気を許すが<br>敵と見れば容赦しない。"""
un_011500_0060#1,"""アークスは……どちらかっていうと<br>敵としてみられてるね。<br>よーく襲われるだろう？"""
un_011500_0070#1,"""昔はもう少し話が通じたんだけど<br>最近は、ちょっと凶暴なのが多いかな。"""
un_011500_0080#1,"""そうして襲いかかってくる龍族を<br>倒していると、さらに嫌われていって<br>敵とみなされる……面倒なもんだよ。"""
un_011500_0090#1,"""龍族には龍族の文化もあるし<br>交流するつもりなら、彼らの文明観を<br>把握してないと、対応には困るかもね。"""
un_011500_0100#1,"""……さて、そろそろサラが動くかな。"""
un_011500_0110#1,"""それじゃ、アタシは行く。<br>アンタの顔、なるべく覚えておくよ。<br>次会った時、忘れてたらゴメンね。"""
