name01#0,"""？？？"""
name02#0,"""？？？"""
un_011500_0010#0,"""ん……アンタ、あまり見覚えがないな。<br>ああいや、以前に会っていたら失礼<br>アタシ、顔を覚えるのが苦手なんだ。"""
un_011500_0020#0,"""アタシは、マリア。<br>わりと古参のアークスさ。"""
un_011500_0030#0,"""さて、失礼ついでの老婆心に<br>ひとつ龍族について、話でもしようか。"""
un_011500_0040#0,"""龍族ってのはとても極端でね。<br>言ってしまえばすごく閉鎖的。<br>好き嫌いの判別が激しいんだ。"""
un_011500_0050#0,"""仲間と見れば気を許すが<br>敵と見れば容赦しない。"""
un_011500_0060#0,"""アークスは……どちらかっていうと<br>敵としてみられてるね。<br>よーく襲われるだろう？"""
un_011500_0070#0,"""昔はもう少し話が通じたんだけど<br>最近は、ちょっと凶暴なのが多いかな。"""
un_011500_0080#0,"""そうして襲いかかってくる龍族を<br>倒していると、さらに嫌われていって<br>敵とみなされる……面倒なもんだよ。"""
un_011500_0090#0,"""龍族には龍族の文化もあるし<br>交流するつもりなら、彼らの文明観を<br>把握してないと、対応には困るかもね。"""
un_011500_0100#0,"""……さて、そろそろサラが動くかな。"""
un_011500_0110#0,"""それじゃ、アタシは行く。<br>アンタの顔、なるべく覚えておくよ。<br>次会った時、忘れてたらゴメンね。"""
