name01#0,"""？？？"""
name02#0,"""？？？"""
st_020730_0001#0,"""A.P.238/7/7/12:40"""
st_020730_0010#0,"""フォトナーはけして悪ではなかった。<br>彼らの行いは全体から見れば<br>尋常ならざる進化を呼んだ。"""
st_020730_0020#0,"""フォトナーがいなければ<br>ダーカーは産まれなかっただろう。<br>だがアークスも、生まれなかった。"""
st_020730_0030#0,"""そう、フォトナーは欲深く<br>好奇心旺盛で、適度に怠惰で傲慢な<br>……正しい、人のあり方だった。"""
st_020730_0040#0,"""観測者であることをやめ<br>彼らにフォトンの知識を与えた<br>わたしの行いこそ、間違いだったのだ。"""
st_020730_0050#0,"""……でも、それじゃ寂しいよ。"""
st_020730_0060#0,"""それは、わたしには<br>理解しかねる感情だ。"""
st_020730_0070#0,"""そんなことない。<br>シオンさんにだって、わかるはず。"""
st_020730_0080#0,"""わたしは……わたしは寂しかった。<br>怖かったし、辛かった。<br>誰かに助けてほしかった。"""
st_020730_0090#0,"""<%me>が<br>助けに来てくれたのは、その時。"""
st_020730_0100#0,"""わたし、なにもかも忘れてたけど<br><%me>の<br>名前と、その時の嬉しさは覚えてる。"""
st_020730_0110#0,"""シオンさんだって、同じだよ。<br>フォトナーと会えて、嬉しかったんだ。<br>ひとりぼっちは、寂しかったんだ……"""
st_020730_0120#0,"""そう。<br>シオンさんは、寂しかったんだよ。"""
st_020730_0130#0,"""……君は……まさか<br>わたしの縁者として、記憶を……？"""
st_020730_0140#0,"""ううん、そう感じるだけ……<br>シオンさんの思いを、感じるの。"""
st_020730_0150#0,"""寂しかったから、声をかけた。<br>それはなにも間違ってない。"""
st_020730_0160#0,"""間違ったのはきっとそのあと。<br>シオンさんだって、そう思ってる。"""
st_020730_0170#0,"""だから、その間違いを正すため<br><%me>と<br>わたしを会わせてくれたんでしょ？"""
st_020730_0180#0,"""……ああ、そうなのか。<br>最初にあった、欠落感。<br>あれは……寂しさだったのか。"""
st_020730_0190#0,"""……シオンさん！"""
st_020730_0200#0,"""<%me>！<br>はやく、奥に進もう！"""
