name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020730_0001#0,"""A.P.238/7/7/12:40"""
st_020730_0010#0,"""The Lumists were by all means not evil. <br>Their actions called for an abnormal level of <br>progression, looking it at it at a greater scale. """
st_020730_0020#0,"""Without the Lumists, there would have <br>been no D-arkers. But likewise, no ARKS."""
st_020730_0030#0,"""Yes, the Lumists were greedy and curious,<br>lazy and arrogant......correctly, human. """
st_020730_0040#0,"""I stopped being an observer and I <br>gave them the knowledge of photons. <br>It was me who made the mistake. """
st_020730_0050#0,"""......but that's so lonesome."""
st_020730_0060#0,"""But that is an emotion I do not understand. """
st_020730_0070#0,"""I don't think so.<br>Xion, I think you do understand. """
st_020730_0080#0,"""I......I was lonely.<br>I was scared, and I was having a hard time.<br>I wanted someone to help me. """
st_020730_0090#0,"""It was then that <%me> came to help me. """
st_020730_0100#0,"""I had forgotten everything, but <%me>'s name,<br>and the pleasure of learning it, I do remember. """
st_020730_0110#0,"""Xion, you're the same. You were happy to <br>meet the Lumists. You were lonely all by yourself...... """
st_020730_0120#0,"""Yes, Xion. You were lonely. """
st_020730_0130#0,"""......are you......<br>Bringing upon a memory, as kin......?"""
st_020730_0140#0,"""No, I just feel it......<br>I sense your feelings. """
st_020730_0150#0,"""You were lonely, and you called out.<br>There is nothing wrong with that. """
st_020730_0160#0,"""What was wrong was what happened thereafter.<br>Xion, you think this too. """
st_020730_0170#0,"""So, to correct this error, you brought<br>together <%me> and I, didn't you?"""
st_020730_0180#0,"""......ah, yes. <br>The hollowness I felt at first. <br>......that was loneliness. """
st_020730_0190#0,"""......Xion!"""
st_020730_0200#0,"""<%me>!<br>Let's hurry along!"""
st_020730_0001#1,"""A.P.238/7/7/12:40"""
st_020730_0010#1,"""フォトナーはけして悪ではなかった。<br>彼らの行いは全体から見れば<br>尋常ならざる進化を呼んだ。"""
st_020730_0020#1,"""フォトナーがいなければ<br>ダーカーは産まれなかっただろう。<br>だがアークスも、生まれなかった。"""
st_020730_0030#1,"""そう、フォトナーは欲深く<br>好奇心旺盛で、適度に怠惰で傲慢な<br>……正しい、人のあり方だった。"""
st_020730_0040#1,"""観測者であることをやめ<br>彼らにフォトンの知識を与えた<br>わたしの行いこそ、間違いだったのだ。"""
st_020730_0050#1,"""……でも、それじゃ寂しいよ。"""
st_020730_0060#1,"""それは、わたしには<br>理解しかねる感情だ。"""
st_020730_0070#1,"""そんなことない。<br>シオンさんにだって、わかるはず。"""
st_020730_0080#1,"""わたしは……わたしは寂しかった。<br>怖かったし、辛かった。<br>誰かに助けてほしかった。"""
st_020730_0090#1,"""<%me>が<br>助けに来てくれたのは、その時。"""
st_020730_0100#1,"""わたし、なにもかも忘れてたけど<br><%me>の<br>名前と、その時の嬉しさは覚えてる。"""
st_020730_0110#1,"""シオンさんだって、同じだよ。<br>フォトナーと会えて、嬉しかったんだ。<br>ひとりぼっちは、寂しかったんだ……"""
st_020730_0120#1,"""そう。<br>シオンさんは、寂しかったんだよ。"""
st_020730_0130#1,"""……君は……まさか<br>わたしの縁者として、記憶を……？"""
st_020730_0140#1,"""ううん、そう感じるだけ……<br>シオンさんの思いを、感じるの。"""
st_020730_0150#1,"""寂しかったから、声をかけた。<br>それはなにも間違ってない。"""
st_020730_0160#1,"""間違ったのはきっとそのあと。<br>シオンさんだって、そう思ってる。"""
st_020730_0170#1,"""だから、その間違いを正すため<br><%me>と<br>わたしを会わせてくれたんでしょ？"""
st_020730_0180#1,"""……ああ、そうなのか。<br>最初にあった、欠落感。<br>あれは……寂しさだったのか。"""
st_020730_0190#1,"""……シオンさん！"""
st_020730_0200#1,"""<%me>！<br>はやく、奥に進もう！"""
