text01#0,"""Rangers and assault rifles go together like<br>two peas in a pod."""
text02#0,"""Most people think of rifles as purely ranged<br>weapons, but because you can shoot on the<br>move, they're actually good at all ranges."""
text03#0,"""It's a little short on firepower, but that's<br>fine. You just have to zero in on a hostile's<br>weak point... Ah, yes..."""
text04#0,"""So… Will you give a rifle a try? If so, you can<br>have this one. It's one of my own and has quite<br>a story behind it."""
text05#0,"""The best way to get up to speed with it<br>is to get some hands-on experience.<br>You know, learn by really tormenting hostiles!"""
text06#0,"""Assault Rifles"""
text07#0,"""Assault rifles are standard ranged weapons that even beginners can handle<br>with ease, perfect for attacking from a distance."""
text08#0,"""Try basic assault rifle attacks and photon moves for yourself."""
text01#1,"""レンジャーといえば、アサルトライフル<br>代名詞というやつですねえ。"""
text02#1,"""遠距離用の武器と思われがちですが<br>移動しながらでも撃てますから<br>全距離対応と言っていいですよお。"""
text03#1,"""攻撃力はちょっと控えめですけど<br>それがいいんですよねえ……ふふっ。<br>弱点狙えばいいだけですし。"""
text04#1,"""アサルトライフル使ってみるのです？<br>なら、これをあげますよお。<br>リサの使ってた、いわくつきです。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text06#1,"""『アサルトライフル』について"""
text07#1,"""「アサルトライフル」について、説明します。<br><br>アサルトライフルは、離れた場所から攻撃できる<br>初心者にも扱いやすいスタンダードな射撃武器です。"""
text08#1,"""アサルトライフル系の射撃モード基本攻撃と<br>フォトンアーツの動きを確認してみましょう。"""
