text01#0,"""遊俠可以說是突擊步槍系的<br>代表。"""
text02#0,"""雖然容易被當作遠距離用的武器，但卻<br>可邊移動邊攻擊<br>可以說是全方位型的武器。"""
text03#0,"""即使攻擊力稍弱，但是<br>那無所謂吧......呵呵呵。<br>只要瞄準弱點就好。"""
text04#0,"""想要用看看突擊步槍系嗎？<br>那麼，給你吧。<br>莉莎用過，是大有來頭的。"""
text05#0,"""與其在這裡學習，還不如實際<br>接觸、出擊、奮力殺敵<br>才能學得比較快。"""
text06#0,"""關於『突擊步槍』"""
text07#0,"""說明關於「突擊步槍」。<br><br>突擊步槍可以從遠距離攻擊<br>初學者也可以輕鬆上手的標準射擊武器。"""
text08#0,"""突擊步槍系的基本攻擊是射擊，<br>光子技能的動作。"""
text01#1,"""レンジャーといえば、アサルトライフル<br>代名詞というやつですねえ。"""
text02#1,"""遠距離用の武器と思われがちですが<br>移動しながらでも撃てますから<br>全距離対応と言っていいですよお。"""
text03#1,"""攻撃力はちょっと控えめですけど<br>それがいいんですよねえ……ふふっ。<br>弱点狙えばいいだけですし。"""
text04#1,"""アサルトライフル使ってみるのです？<br>なら、これをあげますよお。<br>リサの使ってた、いわくつきです。"""
text05#1,"""いろいろお勉強するよりも、実際に<br>触って撃って苦しめて殺した方が<br>さくっと身につきますからねえ。"""
text06#1,"""『アサルトライフル』について"""
text07#1,"""「アサルトライフル」について、説明します。<br><br>アサルトライフルは、離れた場所から攻撃できる<br>初心者にも扱いやすいスタンダードな射撃武器です。"""
text08#1,"""アサルトライフル系の射撃モード基本攻撃と<br>フォトンアーツの動きを確認してみましょう。"""
