11_voice_NPC_5026_104#0,"""I may not be human, but I have human inclinations.<br>For example, I like to really cut loose and go on a<br>rampage every once in a while."""
text02#0,"""But they get mad when I do that here, so I've<br>decided to try it somewhere else."""
text03#0,"""Would you care to join me? It feels so good to go<br>on a bloody rampage."""
text04#0,"""You just keep shooting and shooting, all the while<br>watching the hostiles dance and suffer. Oh... <br>I'm such a sucker for carnage!"""
text05#0,"""The more I talk about it, the more I want to do it.<br>Let's go on the ""White Summit Probe"" mission.<br>Come on, hurry!"""
11_voice_NPC_5026_104#1,"""リサだってひとですからねえ。<br>時には急にわーっと暴れたくなる時<br>あるんですよお。"""
text02#1,"""でも、ここで大暴れすると<br>怒られちゃうので<br>別の場所へ行くことにしています。"""
text03#1,"""よろしければ、あなたも一緒に<br>大暴れしてきませんかあ？<br>すっごく気持ちがいいですよお？"""
text04#1,"""銃を撃って撃って撃って撃って<br>敵が踊って苦しんで怯えて倒れて<br>……ああ、もう、たまらないですねえ。"""
text05#1,"""話していたら、どんどんやりたく<br>なってきちゃいましたよう。<br>「凍土探索」、早く行きましょうね。"""
