ra_010520_0010#0,"""嗨～<br><%me>。"""
ra_010520_0020#0,"""上次真是給你添了不少麻煩呢。<br>托你的福，研究有了不少進展。<br>現在就只差決定性的數據而已了。"""
ra_010520_0030#0,"""呃，關於研究<br>我誠懇地拜託你一件事。"""
ra_010520_0040#0,"""......如果你的行程可以配合<br>我想跟你在火山洞窟會合。"""
ra_010520_0050#0,"""我想我應該不必說明目的了，你已經明白了吧？<br>我想你一定一聽就明白。<br>那就萬事拜託囉。"""
ra_010520_0060#0,"""A.P.238/3/18"""
ra_010520_0010#1,"""やあ<br><%me>くん。"""
ra_010520_0020#1,"""先日はいろいろと迷惑をかけたね。<br>おかげで研究も進んでいる。<br>あとは、決定的なデータだけだ。"""
ra_010520_0030#1,"""で、その研究のことで<br>折り入って相談がある。"""
ra_010520_0040#1,"""……キミの都合がつくときに<br>火山洞窟で落ち合いたい。"""
ra_010520_0050#1,"""目的は言わなくてもわかるだろう？<br>キミならばわかってくれるはずだ。<br>では、よろしく頼むよ。"""
ra_010520_0060#1,"""A.P.238/3/18"""
