ra_010520_0010#0,"""Hello, <%me>."""
ra_010520_0020#0,"""Apologies again for the other day. You've been<br>a huge aid to my research, though."""
ra_010520_0030#0,"""Now all I'm missing is one key bit of data, which<br>brings me to why I asked you here."""
ra_010520_0040#0,"""When you get the time, I'd like you to join me<br>down in the cauldron."""
ra_010520_0050#0,"""I don't expect I need to explain why. Anyway,<br>I'd appreciate it."""
ra_010520_0060#0,"""A.P.238/3/18"""
ra_010520_0010#1,"""やあ<br><%me>くん。"""
ra_010520_0020#1,"""先日はいろいろと迷惑をかけたね。<br>おかげで研究も進んでいる。<br>あとは、決定的なデータだけだ。"""
ra_010520_0030#1,"""で、その研究のことで<br>折り入って相談がある。"""
ra_010520_0040#1,"""……キミの都合がつくときに<br>火山洞窟で落ち合いたい。"""
ra_010520_0050#1,"""目的は言わなくてもわかるだろう？<br>キミならばわかってくれるはずだ。<br>では、よろしく頼むよ。"""
ra_010520_0060#1,"""A.P.238/3/18"""
