st_013230_0001#0,"""A.P.238/4/9/12:00"""
st_013230_0010#0,"""......等等。<br>前面的氣氛不一樣。<br>大概會出現強大的敵人。"""
st_013230_0020#0,"""......由經過時間來看，也是最後的敵人。<br>打起精神，全力以赴吧。"""
st_013230_0030#0,"""......不過呢，你的話<br>我倒不是那麼擔心。"""
st_013230_0040#0,"""......你能邀請我真的很感激。"""
st_013230_0050#0,"""......到現在我才敢說，<br>其實從黑暗法爾斯復活以來，<br>我一直都很不安。"""
st_013230_0060#0,"""......不過，與你並肩戰鬥之後，<br>開始覺得應該會有辦法的。<br>所以，謝謝你。"""
st_013230_0070#0,"""......好了，出發吧。<br>最後的整理，當然要好好做完，<br>對吧。"""
st_013230_0001#1,"""A.P.238/4/9/12:00"""
st_013230_0010#1,"""……待って。<br>この先、雰囲気が違う。<br>たぶん、強力なエネミーがいるわ。"""
st_013230_0020#1,"""……経過時間的にも最後の敵よ。<br>気を引き締めていきましょう。"""
st_013230_0030#1,"""……もっとも、貴方には<br>そんなの杞憂だろうけど。"""
st_013230_0040#1,"""……貴方が誘ってくれてよかった。"""
st_013230_0050#1,"""……今だから言うけど<br>ダークファルスが復活してから<br>私、ずっと不安だったの。"""
st_013230_0060#1,"""……でも、貴方と一緒に戦ってみて<br>なんとかなるって思えてきた。<br>だから、ありがとう。"""
st_013230_0070#1,"""……さ、行きましょう。<br>最後の仕上げもきっちりと<br>やらないと、ね。"""
