st_013230_0001#0,"""A.P.238/4/9/12:00"""
st_013230_0010#0,"""...wait. The atmosphere feels different up ahead. There's probably a powerful hostile up ahead."""
st_013230_0020#0,"""...this is our last enemy in terms of time.<br>It's time to brace ourselves."""
st_013230_0030#0,"""...though I can feel that<br>you're filled with groundless fear."""
st_013230_0040#0,"""...I'm glad you invited me along."""
st_013230_0050#0,"""...I say so because<br>...I've been worried ever since<br>Dark Falz was resurrected."""
st_013230_0060#0,"""...but fighting alongside you made me feel like we'd get through it, somehow.<br>So, thanks."""
st_013230_0070#0,"""...alright, let's go.<br>We've gotta finish things<br>up here, right?"""
st_013230_0001#1,"""A.P.238/4/9/12:00"""
st_013230_0010#1,"""……待って。<br>この先、雰囲気が違う。<br>たぶん、強力なエネミーがいるわ。"""
st_013230_0020#1,"""……経過時間的にも最後の敵よ。<br>気を引き締めていきましょう。"""
st_013230_0030#1,"""……もっとも、貴方には<br>そんなの杞憂だろうけど。"""
st_013230_0040#1,"""……貴方が誘ってくれてよかった。"""
st_013230_0050#1,"""……今だから言うけど<br>ダークファルスが復活してから<br>私、ずっと不安だったの。"""
st_013230_0060#1,"""……でも、貴方と一緒に戦ってみて<br>なんとかなるって思えてきた。<br>だから、ありがとう。"""
st_013230_0070#1,"""……さ、行きましょう。<br>最後の仕上げもきっちりと<br>やらないと、ね。"""
