IncidentName#0,"""Defend the Lagomites"""
TrialBeginMsg#0,"""Protect the lagomites in jeopardy!"""
TrialAbstract#0,"""Protect the lagomites in jeopardy!"""
IncidentName#1,"""リリーパ族を防衛せよ！"""
TrialBeginMsg#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""/face4 Oh no! Those lagomites have been captured<br>by a Gilnas! You've got to help them.<br>But watch out, it's about to blow!"""
NpcComOnAfterBegin#0,"""/face4 Don't attack that Gilnas!<br>Protect the lagomites until they're<br>able to escape on their own!"""
NpcComOnSuccess#0,"""/face2 Phew. It looks like the lagomites got away.<br>You did a great job!"""
NpcComOnFailure#0,"""The lagomites were sent flying.<br>Let's hope they're okay."""
NpcComOnFirstDamage#0,"""/face3 No, stop! If you attack a Gilnas,<br>the damage will cause it to explode!"""
NpcComOnPinch#0,"""/face4 If the Gilnas takes any more damage, it'll<br>explode right next to those poor lagomites!<br>Protect them without triggering the Gilnas!"""
NpcComOnBegin#1,"""/face4 あっ、ああっ！　リリーパ族がギルナスに<br>捕まってますー！　助けてあげてー……<br>ってダメです！　爆発寸前ですー！"""
NpcComOnAfterBegin#1,"""/face4 あのギルナスは攻撃したらダメですー！<br>リリーパ族が自力で<br>脱出するまで、守ってあげてください！"""
NpcComOnSuccess#1,"""/face2 リリーパ族はなんとか逃げられた<br>ようですよー。よかったです。<br>お疲れ様でしたー！"""
NpcComOnFailure#1,"""リリーパ族……どこかに吹き飛んで<br>いっちゃいましたね……<br>たぶん、無事だとは思うんですが……"""
NpcComOnFirstDamage#1,"""/face3 だだっ、ダメですよー！<br>ギルナスは攻撃されると損傷して<br>爆発しちゃいますからねー！"""
NpcComOnPinch#1,"""/face4 こ、これ以上ギルナスが損傷すると<br>爆発して、リリーパ族が危ないですー！<br>刺激しないよう守ってあげて下さいー！"""
