IncidentName#0,"""防衛莉莉芭族人！"""
TrialBeginMsg#0,"""保護身陷險境的<br>莉莉芭族人！"""
TrialAbstract#0,"""保護身陷險境的<br>莉莉芭族人！"""
IncidentName#1,"""リリーパ族を防衛せよ！"""
TrialBeginMsg#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
TrialAbstract#1,"""危険にさらされている<br>リリーパ族を守り切れ！"""
NpcComOnBegin#0,"""/face4 啊、啊！\u3000莉莉芭族人被合成機甲<br>抓住了！\u3000請趕快去救他......<br>啊，不行！\u3000快爆炸了！"""
NpcComOnAfterBegin#0,"""/face4 不可以攻擊那個合成機甲！<br>只能保護莉莉芭族人，讓牠自己<br>脫逃！"""
NpcComOnSuccess#0,"""/face2 莉莉芭族人似乎已經<br>逃走了。太好了。<br>辛苦了！"""
NpcComOnFailure#0,"""莉莉芭族人......不知道飛到哪裡<br>去了呢......<br>我想牠應該不會有事啦......"""
NpcComOnFirstDamage#0,"""/face3 不、不可以啦！<br>合成機甲遭到攻擊並受損<br>就會爆炸的！"""
NpcComOnPinch#0,"""/face4 如、如果合成機甲遭到更多損傷<br>就會爆炸，莉莉芭族人會有危險的！<br>請不要刺激敵人，保護莉莉芭族。"""
NpcComOnBegin#1,"""/face4 あっ、ああっ！\u3000リリーパ族がギルナスに<br>捕まってますー！\u3000助けてあげてー……<br>ってダメです！\u3000爆発寸前ですー！"""
NpcComOnAfterBegin#1,"""/face4 あのギルナスは攻撃したらダメですー！<br>リリーパ族が自力で<br>脱出するまで、守ってあげてください！"""
NpcComOnSuccess#1,"""/face2 リリーパ族はなんとか逃げられた<br>ようですよー。よかったです。<br>お疲れ様でしたー！"""
NpcComOnFailure#1,"""リリーパ族……どこかに吹き飛んで<br>いっちゃいましたね……<br>たぶん、無事だとは思うんですが……"""
NpcComOnFirstDamage#1,"""/face3 だだっ、ダメですよー！<br>ギルナスは攻撃されると損傷して<br>爆発しちゃいますからねー！"""
NpcComOnPinch#1,"""/face4 こ、これ以上ギルナスが損傷すると<br>爆発して、リリーパ族が危ないですー！<br>刺激しないよう守ってあげて下さいー！"""
