name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010230_0010#0,"""Ooh, there you are! So, what'll it be today? We've<br>got scoops, we've got rumors!"""
ra_010230_0020#0,"""Ask away! I'll tell you anything you want to know!"""
ra_010230_0030#0,"""It looks like she's taken a shine to you. <br>My condolences."""
ra_010230_0040#0,"""You know, paying her any attention was your<br>first mistake."""
ra_010230_0050#0,"""But don't worry, her intel's good. I've verified all of it myself, <br>and I won't charge for anything she blabs at you."""
ra_010230_0060#0,"""Think of it as my little way of saying thanks for<br>not strangling my sister."""
ra_010230_0070#0,"""Hey! What are you two whispering about? No fair!"""
ra_010230_0080#0,"""Wasn't there some perfectly good intel you were<br>about to give up?"""
ra_010230_0090#0,"""Ooh, right! The ARKS op gone berserk!"""
ra_010230_0100#0,"""So there's all sorts of folks in ARKS, right?<br>Well, not all of them are very nice, it turns out."""
ra_010230_0110#0,"""There are teams that just love to fight and don't much care who with, <br>and teams that love interrupting people when they're talking!"""
ra_010230_0120#0,"""Ooh, just thinking about it makes my blood boil!"""
ra_010230_0130#0,"""You're getting off track, sis. Anyway, the vast majority of ops are good, <br>upstanding folks who play by the rules."""
ra_010230_0140#0,"""But as the organization's gotten bigger and<br>oversight's stretched thin, some rotten apples<br>have cropped up."""
ra_010230_0150#0,"""Sadly, ability's as important as temperament in<br>this line, and some of these jerks are capable to<br>a scary degree."""
ra_010230_0160#0,"""And boy can they carry a grudge! One kicked<br>shin, and they'll never let it go. Even when they<br>were CLEARLY interrupting! Anyway, be careful!"""
ra_010230_0170#0,"""A.P.238/2/21"""
ra_010230_0010#1,"""あっ、来た来た！<br>今日はどんな話が聞きたいの？<br>アレの話？　コレの話？"""
ra_010230_0020#1,"""いーよいーよ、何でも聞いてよ！<br>おねーさんが何でも答えちゃうから！"""
ra_010230_0030#1,"""ごめんなさい。<br>どうも、パティちゃんがあなたを<br>気に入ってしまったみたいなの。"""
ra_010230_0040#1,"""たぶん、前の機会にきちんと話を<br>聞いてくれたから、かな？"""
ra_010230_0050#1,"""心配しないで。<br>情報は私が調べたから、確かだし<br>見返りも要求しないから。"""
ra_010230_0060#1,"""パティちゃんのハイテンションは……<br>……まあ、諦めてほしいかな。"""
ra_010230_0070#1,"""むっ、ティアとふたりでナイショ話？<br>あたしもまぜてよー！"""
ra_010230_0080#1,"""混ぜるも何も、新しい情報の<br>話をすればいいじゃない。"""
ra_010230_0090#1,"""うーん、そうだなぁ……<br>あ、こういうのがあるよ。<br>危険なアークスの話！"""
ra_010230_0100#1,"""アークスって一口に言うけど<br>みんながみんな、正義の味方って<br>わけでもないんだよねー！"""
ra_010230_0110#1,"""戦い大好き！　敵味方関係ない！<br>ってテンションのチームや<br>いちいち難癖つけてくるチームとか！"""
ra_010230_0120#1,"""むー！　なんだか思い出すだけで<br>腹が立ってきたなあ！"""
ra_010230_0130#1,"""パティちゃんの私怨はさておき……<br>アークスの大多数は規律を守り<br>正しき行いをする人達よ。"""
ra_010230_0140#1,"""ただ、組織の肥大化に伴って<br>一部が徐々に腐敗してきているの。"""
ra_010230_0150#1,"""性格よりも、力が求められる世界だし<br>仕方が無くもあるんだけどね。"""
ra_010230_0160#1,"""しつこいヤツは、ほんっとしつこいから<br>目をつけられたりすると面倒だよー！<br>気を付けてねー！"""
ra_010230_0170#1,"""A.P.238/2/21"""
