name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010230_0010#0,"""啊！來囉來囉！<br>今天想打聽什麼消息呢？<br>那個的消息？\u3000這個的消息？"""
ra_010230_0020#0,"""好哇好哇！想問什麼都可以唷！<br>無論你問什麼，大姐姐都可以回答你！"""
ra_010230_0030#0,"""真是抱歉。<br>看來帕緹似乎對你<br>很有好感的樣子呢。"""
ra_010230_0040#0,"""大概是因為上次見面時，你很認真地<br>聽她講話的緣故吧，是嗎？"""
ra_010230_0050#0,"""別擔心。<br>負責收集情報的人是我，正確性沒問題<br>我們也不會跟你收酬勞。"""
ra_010230_0060#0,"""帕緹的情緒這麼亢奮......<br>......唉，真希望她早點放棄呢。"""
ra_010230_0070#0,"""唔！你要跟提雅兩個人講悄悄話？<br>我也要加入！"""
ra_010230_0080#0,"""我們正在討論新情報的事情<br>妳也提供一些新情報不就好了嗎？"""
ra_010230_0090#0,"""嗯，說的也是......<br>啊！我知道一個情報！<br>是有關危險的ARKS的情報！"""
ra_010230_0100#0,"""雖然大家都被稱為ARKS<br>但並不是每一個ARKS<br>都是正義使者喲！"""
ra_010230_0110#0,"""超喜歡戰鬥！\u3000不分敵我！<br>像這種情緒亢奮的隊伍<br>或是一直來找碴的隊伍等等！"""
ra_010230_0120#0,"""......總覺得光是想到他們<br>就令人一肚子火呢！"""
ra_010230_0130#0,"""帕緹的個人恩怨姑且先放一邊......<br>大部分的ARKS都很守規矩<br>是正派人士來的。"""
ra_010230_0140#0,"""只不過，隨著組織的規模龐大化<br>有一部分逐漸開始出現腐化的情形。"""
ra_010230_0150#0,"""畢竟這是個重視實力更甚於人格的世界<br>這也是無可奈何的事情吧。"""
ra_010230_0160#0,"""其中有些傢伙真的是死纏爛打<br>要是被他們盯上了，那可就麻煩囉！<br>一定要小心哦！"""
ra_010230_0170#0,"""A.P.238/2/21"""
ra_010230_0010#1,"""あっ、来た来た！<br>今日はどんな話が聞きたいの？<br>アレの話？\u3000コレの話？"""
ra_010230_0020#1,"""いーよいーよ、何でも聞いてよ！<br>おねーさんが何でも答えちゃうから！"""
ra_010230_0030#1,"""ごめんなさい。<br>どうも、パティちゃんがあなたを<br>気に入ってしまったみたいなの。"""
ra_010230_0040#1,"""たぶん、前の機会にきちんと話を<br>聞いてくれたから、かな？"""
ra_010230_0050#1,"""心配しないで。<br>情報は私が調べたから、確かだし<br>見返りも要求しないから。"""
ra_010230_0060#1,"""パティちゃんのハイテンションは……<br>……まあ、諦めてほしいかな。"""
ra_010230_0070#1,"""むっ、ティアとふたりでナイショ話？<br>あたしもまぜてよー！"""
ra_010230_0080#1,"""混ぜるも何も、新しい情報の<br>話をすればいいじゃない。"""
ra_010230_0090#1,"""うーん、そうだなぁ……<br>あ、こういうのがあるよ。<br>危険なアークスの話！"""
ra_010230_0100#1,"""アークスって一口に言うけど<br>みんながみんな、正義の味方って<br>わけでもないんだよねー！"""
ra_010230_0110#1,"""戦い大好き！\u3000敵味方関係ない！<br>ってテンションのチームや<br>いちいち難癖つけてくるチームとか！"""
ra_010230_0120#1,"""むー！\u3000なんだか思い出すだけで<br>腹が立ってきたなあ！"""
ra_010230_0130#1,"""パティちゃんの私怨はさておき……<br>アークスの大多数は規律を守り<br>正しき行いをする人達よ。"""
ra_010230_0140#1,"""ただ、組織の肥大化に伴って<br>一部が徐々に腐敗してきているの。"""
ra_010230_0150#1,"""性格よりも、力が求められる世界だし<br>仕方が無くもあるんだけどね。"""
ra_010230_0160#1,"""しつこいヤツは、ほんっとしつこいから<br>目をつけられたりすると面倒だよー！<br>気を付けてねー！"""
ra_010230_0170#1,"""A.P.238/2/21"""
