MapName_1#0,"""初めての戦争"""
MapName_2#0,"""2回目の戦争"""
Grassland#0,"""クエント草原"""
Camp#0,"""クエント革命軍\u3000野営地"""
RevBase#0,"""クエント\u3000南方都市"""
Cuent_Castle#0,"""クエント王都"""
Cuent_Castle_Sub#0,"""クエント王都\u3000郊外"""
Cuent_NewCastle#0,"""クエント新王都"""
Verunian_Castle#0,"""ヴェルン帝都"""
Verunian_Castle_Village#0,"""ヴェルン\u3000南方集落"""
Grassland2#0,"""クエント中央平原"""
Verunian_Devils_Castle_Border#0,"""クエント－ヴェルン国境線"""
Verunian_Wasteland#0,"""ヴェルン荒野"""
Verunian_frontier#0,"""ヴェルン辺境"""
RevBase_qc#0,"""クエント革命軍\u3000本拠地"""
Cuent_Castle_after#0,"""クエント城跡"""
