name_7258#0,"""アーチェ"""
msn_016000_002_0000#0,"""着いたみたいだね！<br>そこが、クリエイティブスペースだよぉ。"""
msn_016000_002_0001#0,"""データによると、そんな“島”が、<br>ほかにも無数に存在するみたいなんだ。"""
msn_016000_002_0002#0,"""だから、その島はキミだけのもの！<br>どう？\u3000すごいでしょ？"""
msn_016000_002_0003#0,"""どんなことでも、<br>自由にやってダイジョーブだから！"""
msn_016000_002_0004#0,"""あっ、そうそう。<br>目の前に、建物が見えるでしょ？"""
msn_016000_002_0005#0,"""それ、アタシが作ったんだぁ。<br>なかなかいい感じでしょ？"""
msn_016000_002_0006#0,"""好きに使ってくれていいし、<br>なんなら壊しちゃってもオッケー！"""
msn_016000_002_0007#0,"""まずは、島のなかにある<br>物質を操作する方法から教えるね！"""
Guide_1#0,"""編集モードに切り替える："""
Guide_2#0,"""<%MainPaletteC>"""
