Q0#0,"""Are you well?"""
HELLO#0,"""Are you well?"""
HELLO_FAV4#0,"""You have come again!"""
HELLO_FAV3#0,"""How are you doing?"""
HELLO_FAV2#0,"""Are you well?"""
HELLO_FAV1#0,"""What is it you want?"""
HELLO_FAV0#0,"""What do you want?"""
GOODBYE#0,"""Farewell."""
GOODBYE_FAV4#0,"""See you again."""
GOODBYE_FAV3#0,"""Take care of yourself."""
GOODBYE_FAV2#0,"""Farewell."""
GOODBYE_FAV1#0,"""Good-bye."""
GOODBYE_FAV0#0,"""Hm."""
Q0#1,"""元気か？"""
HELLO#1,"""元気か？"""
HELLO_FAV4#1,"""また会ったな！"""
HELLO_FAV3#1,"""調子はどうだ？"""
HELLO_FAV2#1,"""元気か？"""
HELLO_FAV1#1,"""何か用か？"""
HELLO_FAV0#1,"""……用件は？"""
GOODBYE#1,"""さらばだ"""
GOODBYE_FAV4#1,"""では、またな"""
GOODBYE_FAV3#1,"""無理はするなよ"""
GOODBYE_FAV2#1,"""さらばだ"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""……ふむ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
