st_012040_0005#0,"""[Haddred's Silence]<br>Temporary text"""
st_012040_0010#0,"""Haddred, wait! Don't go! Please!"""
st_012040_0020#0,"""What happened that day? What were you<br>trying to do?!"""
st_012040_0030#0,"""Rgh, wait! Don't you dare leave! Haddred!<br>HADDRED!"""
st_012040_0040#0,"""I'm afraid you don't have the luxury of<br>grieving."""
st_012040_0050#0,"""The dragon has left us with an unfortunate<br>guest, and it falls on you two to greet it."""
st_012040_0060#0,"""A.P.238/4/15/11:30"""
st_012040_0005#1,"""【答えぬハドレッド】<br>仮テキスト"""
st_012040_0010#1,"""ハドレッドッ！<br>待て！　行くな、行かないで！"""
st_012040_0020#1,"""あの時あの場所で、何があった！<br>あんたは何をしようとしてたの！"""
st_012040_0030#1,"""くっ、待って……！<br>待ちなさい！　ハドレッド！<br>ハドレッド！！"""
st_012040_0040#1,"""感傷に浸っているような<br>暇はないようですよ。"""
st_012040_0050#1,"""かの龍に追い立てられた<br>ダーカーですかね。<br>なんとも迷惑なことだ。"""
st_012040_0060#1,"""A.P.238/4/15/11:30"""
