st_012040_0005#0,"""【不回答的哈德烈】<br>暫用文字"""
st_012040_0010#0,"""哈德烈！<br>等等！\u3000不要走，你不要走！"""
st_012040_0020#0,"""那時在那個地方發生了什麼事！<br>你原本想要做什麼！"""
st_012040_0030#0,"""嗚、等等我......！<br>給我站住！\u3000哈德烈！<br>哈德烈！！"""
st_012040_0040#0,"""看來沒有時間<br>沉浸於感傷了。"""
st_012040_0050#0,"""八成是被那匹龍<br>逼急了的達卡吧。<br>還真是添人麻煩。"""
st_012040_0060#0,"""A.P.238/4/15/11:30:00"""
st_012040_0005#1,"""【答えぬハドレッド】<br>仮テキスト"""
st_012040_0010#1,"""ハドレッドッ！<br>待て！\u3000行くな、行かないで！"""
st_012040_0020#1,"""あの時あの場所で、何があった！<br>あんたは何をしようとしてたの！"""
st_012040_0030#1,"""くっ、待って……！<br>待ちなさい！\u3000ハドレッド！<br>ハドレッド！！"""
st_012040_0040#1,"""感傷に浸っているような<br>暇はないようですよ。"""
st_012040_0050#1,"""かの龍に追い立てられた<br>ダーカーですかね。<br>なんとも迷惑なことだ。"""
st_012040_0060#1,"""A.P.238/4/15/11:30"""
