name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011100_0010#0,"""............。<br>......啊，不、不好意思。<br>我剛好在發呆。"""
un_011100_0020#0,"""不是，我不是受傷。<br>只是在想一些事情而已......"""
un_011100_0030#0,"""......我蹺掉ARKS的工作，<br>或是在工作中偷懶的事情，<br>終於被她發覺了。"""
un_011100_0040#0,"""本來以為她會很生氣。<br>可是她卻莫名的溫柔......<br>對我說「不要勉強」。"""
un_011100_0050#0,"""還想說「啊啊，她原諒我了」，<br>但又覺得那句話<br>非常的刺耳......"""
un_011100_0060#0,"""她是千萬個願意卻當不成。<br>所以，我應該要代替她<br>好好的加油才對，但是......"""
un_011100_0070#0,"""......總覺得，好不甘心。<br>我個人的怠惰卻讓她覺得是自己不好，<br>這點讓我非常難受。"""
un_011100_0080#0,"""......沒有這回事。<br>一切，都是我的錯啊......"""
un_011100_0090#0,"""A.P.238/3/16"""
un_011100_0010#1,"""…………。<br>……あ、す、すみません。<br>ちょっとボーッとしてました。"""
un_011100_0020#1,"""いえ、ケガとかじゃないんです。<br>ちょっと考え事をしていただけで……"""
un_011100_0030#1,"""……知り合いに、アークスの仕事を<br>さぼっていたり、手を抜いているのが<br>ばれてしまいまして。"""
un_011100_0040#1,"""怒られるかなーって、思ったんですよ。<br>でも彼女は、なんだか妙に優しくて……<br>「無理しないで」って。"""
un_011100_0050#1,"""ああ、許してくれた、と思ったけど<br>なんか、すごくその言葉が<br>ぐさりときて、ですね……"""
un_011100_0060#1,"""彼女はなりたくてもなれない。<br>だからぼくが、かわりに<br>頑張らないといけないのに……"""
un_011100_0070#1,"""……なんだか、悔しいですね。<br>ぼくの怠惰を、彼女が彼女のせいだと<br>感じているのが、とても歯がゆい。"""
un_011100_0080#1,"""……そんなこと、ないのに。<br>悪いのは、ぼくなのに……"""
un_011100_0090#1,"""A.P.238/3/16"""
