name01#0,"""Whittier"""
name01#1,"""ウィティア"""
text00#0,"""ขอบใจจ้า !<br>ช่วยได้มากเลย"""
text01#0,"""โอเคโอเค้ !<br>คราวหน้าก็ช่วยหน่อยน้า"""
text02#0,"""เสร็จแล้วใช่ป่าว !<br>ขอบคุณขอบคุณ"""
text03#0,"""เคจ้า งั้นเอาไปเลยน้า !<br>ขอบใจมากจ้า !"""
text04#0,"""อื้ม ขอบใจมาก !<br>ไว้ช่วยอีกน้า !"""
text05#0,"""ทำออกมาซะสวยเลย !<br>ไว้มาช่วยอีกน้า !"""
text06#0,"""เสร็จแล้วเหรอ !<br>อื้ม ขอบใจมากน้า !"""
text07#0,"""กำลังรออยู่เลย !<br>ใช้ได้นี่นา เจ๋งไปเลย !"""
text08#0,"""ยอดเยี่ยมมาก !<br>ขอบใจน้า"""
text09#0,"""ได้แล้วเหรอ !<br>เหมือนที่สั่งเลยล่ะ ขอบคุณน้า !"""
text00#1,"""ありがとねーっ！<br>助かったよー。"""
text01#1,"""おっけ、おっけ！<br>次もよろしくーっ。"""
text02#1,"""出来たんだねー！<br>感謝感謝！"""
text03#1,"""よしよし、待ってたよ！<br>ありがとー！"""
text04#1,"""うんうん、おつかれ様！<br>どうもありがとっ！"""
text05#1,"""いい出来、いい出来だね！<br>またよろしくっ！"""
text06#1,"""おっつかれー！<br>うんうん、ありがとねーっ！"""
text07#1,"""待ってたよー！<br>よしよし、いい出来！"""
text08#1,"""上出来、上出来！<br>ありがとー。"""
text09#1,"""おつかれおつかれー！<br>依頼通りだよー、ありがとー！"""
text00#2,"""สุดยอดไปเลย !<br>ดีกว่าที่ขอร้องให้ทำอีก !<br>ขอบคุณมากน้า !"""
text01#2,"""ว้าว ! ดีเกินไปแล้ว !<br>คิดถูกจริงๆที่ขอให้เธอช่วย !<br>ไว้จะรบกวนใหม่น้า"""
text02#2,"""เยี่ยมมากๆ !<br>สุดยอดเลยล่ะ !<br>ขอบคุณนะ"""
text03#2,"""เจ๋งอ่ะ !<br>เยี่ยมยอดมากๆ<br>ไว้ช่วยอีกน้า"""
text04#2,"""เก่งจังทำออกมาได้ไงอ่ะ !<br>ช่วยได้มากเลยล่ะ !<br>คราวหน้าก็ช่วยทีนะ !"""
text05#2,"""โอ้โห !<br>สุดยอด เจ๋งไปเลย !<br>ดีจังที่ขอร้องเธอ !"""
text06#2,"""เอ๊ !?<br>ดีเกินไปแล้วนะ !<br>ยิ่งกว่าที่สั่งอีกอ่ะ"""
text07#2,"""โอ้ว !?<br>สุดยอดสุดยอด !<br>ขอบคุณมากจริงๆนะ !"""
text08#2,"""ว้าย !<br>ทำออกมาได้ไงเนี่ย !<br>สุดยอดไปเลย !"""
text09#2,"""ผลงานชั้นยอดเลยล่ะ !<br>ขอบคุณมากน้า<br>ช่วยได้มากจริงๆ !"""
text00#3,"""すっごーい、すごい！<br>お願いしてたのよりいい感じっ！<br>あっりがとー！"""
text01#3,"""わーお！\u3000いい仕事っ！<br>任せてよかった！<br>ぜひぜひ、次もよろしくねー。"""
text02#3,"""いいねー、いいねーっ！<br>最高だよっ！<br>ありがとっ。"""
text03#3,"""素敵っ！<br>すっごいすっごい。<br>またよろしくね！"""
text04#3,"""頑張ったね、えらいえらい！<br>助かっちゃった！<br>次もよろしくっ！"""
text05#3,"""おやおやーっと！<br>すっごいね、素敵！<br>頼んでよかった！"""
text06#3,"""ええーっ！？<br>いい感じ、いい感じ！<br>求めた以上だよーっ。"""
text07#3,"""おおーっ！？<br>すごいすごい！<br>ホントありがとっ！"""
text08#3,"""わふーい！<br>こんないい出来なんて！<br>最高だよーっ！"""
text09#3,"""傑作、傑作だよーっ！<br>ありがとーっ。<br>ほーんと、助かっちゃった！"""
