name01#0,"""ウィティア"""
text00#0,"""ありがとねーっ！<br>助かったよー。"""
text01#0,"""おっけ、おっけ！<br>次もよろしくーっ。"""
text02#0,"""出来たんだねー！<br>感謝感謝！"""
text03#0,"""よしよし、待ってたよ！<br>ありがとー！"""
text04#0,"""うんうん、おつかれ様！<br>どうもありがとっ！"""
text05#0,"""いい出来、いい出来だね！<br>またよろしくっ！"""
text06#0,"""おっつかれー！<br>うんうん、ありがとねーっ！"""
text07#0,"""待ってたよー！<br>よしよし、いい出来！"""
text08#0,"""上出来、上出来！<br>ありがとー。"""
text09#0,"""おつかれおつかれー！<br>依頼通りだよー、ありがとー！"""
text00#1,"""すっごーい、すごい！<br>お願いしてたのよりいい感じっ！<br>あっりがとー！"""
text01#1,"""わーお！\u3000いい仕事っ！<br>任せてよかった！<br>ぜひぜひ、次もよろしくねー。"""
text02#1,"""いいねー、いいねーっ！<br>最高だよっ！<br>ありがとっ。"""
text03#1,"""素敵っ！<br>すっごいすっごい。<br>またよろしくね！"""
text04#1,"""頑張ったね、えらいえらい！<br>助かっちゃった！<br>次もよろしくっ！"""
text05#1,"""おやおやーっと！<br>すっごいね、素敵！<br>頼んでよかった！"""
text06#1,"""ええーっ！？<br>いい感じ、いい感じ！<br>求めた以上だよーっ。"""
text07#1,"""おおーっ！？<br>すごいすごい！<br>ホントありがとっ！"""
text08#1,"""わふーい！<br>こんないい出来なんて！<br>最高だよーっ！"""
text09#1,"""傑作、傑作だよーっ！<br>ありがとーっ。<br>ほーんと、助かっちゃった！"""
