name01#0,"""提歐德爾"""
name01#1,"""ウィティア"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""做好了呢！<br>感謝感謝！"""
text03#0,"""太好了太好了，等很久了！<br>謝謝！"""
text04#0,"""嗯嗯，辛苦你了！<br>真的非常謝謝！"""
text05#0,"""做得真好，做得真好呢！<br>下次再拜託你囉！"""
text06#0,"""辛苦了！<br>嗯嗯，謝謝吶！"""
text07#0,"""等很久囉！<br>很好很好，做得不錯！"""
text08#0,"""做得真好，做得真好！<br>謝謝。"""
text09#0,"""辛苦了！<br>跟委託的內容一樣呢，謝謝"""
text00#1,"""ありがとねーっ！<br>助かったよー。"""
text01#1,"""おっけ、おっけ！<br>次もよろしくーっ。"""
text02#1,"""出来たんだねー！<br>感謝感謝！"""
text03#1,"""よしよし、待ってたよ！<br>ありがとー！"""
text04#1,"""うんうん、おつかれ様！<br>どうもありがとっ！"""
text05#1,"""いい出来、いい出来だね！<br>またよろしくっ！"""
text06#1,"""おっつかれー！<br>うんうん、ありがとねーっ！"""
text07#1,"""待ってたよー！<br>よしよし、いい出来！"""
text08#1,"""上出来、上出来！<br>ありがとー。"""
text09#1,"""おつかれおつかれー！<br>依頼通りだよー、ありがとー！"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""很好，很好！<br>太棒了！<br>謝謝。"""
text03#2,"""真棒！<br>真厲害真厲害。<br>下次再拜託你囉！"""
text04#2,"""真努力啊，不錯不錯！<br>幫了我好大的忙！<br>下次也請多指教囉！"""
text05#2,"""哎唷哎唷！<br>真厲害呢，太棒了！<br>拜託你真是太好了！"""
text06#2,"""欸欸！？<br>不錯，不錯！<br>比我所要求的還要好呢。"""
text07#2,"""哦哦！？<br>真厲害真厲害！<br>真的謝謝你！"""
text08#2,"""挖呼！<br>做得這麼好真是！<br>太棒啦！"""
text09#2,"""傑作，傑作啊！<br>謝謝。<br>真的，幫大忙了！"""
text00#3,"""すっごーい、すごい！<br>お願いしてたのよりいい感じっ！<br>あっりがとー！"""
text01#3,"""わーお！\u3000いい仕事っ！<br>任せてよかった！<br>ぜひぜひ、次もよろしくねー。"""
text02#3,"""いいねー、いいねーっ！<br>最高だよっ！<br>ありがとっ。"""
text03#3,"""素敵っ！<br>すっごいすっごい。<br>またよろしくね！"""
text04#3,"""頑張ったね、えらいえらい！<br>助かっちゃった！<br>次もよろしくっ！"""
text05#3,"""おやおやーっと！<br>すっごいね、素敵！<br>頼んでよかった！"""
text06#3,"""ええーっ！？<br>いい感じ、いい感じ！<br>求めた以上だよーっ。"""
text07#3,"""おおーっ！？<br>すごいすごい！<br>ホントありがとっ！"""
text08#3,"""わふーい！<br>こんないい出来なんて！<br>最高だよーっ！"""
text09#3,"""傑作、傑作だよーっ！<br>ありがとーっ。<br>ほーんと、助かっちゃった！"""
