name01#0,"""亞方"""
name01#1,"""アフィン"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""哦，好像做好了呢！<br>跟我期待的一樣呢，謝謝啦！"""
text03#0,"""謝謝03"""
text00#1,"""相棒、お疲れ！<br>助かったよ、ありがとな。"""
text01#1,"""ありがとな、相棒！<br>頼んで良かったよ、助かった！"""
text02#1,"""お、出来たみたいだな！<br>期待通りだ、ありがとな！"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""真不愧是你吶，夥伴！<br>比我預料的還要好呢，真的！<br>幫大忙了，謝啦！"""
text03#2,"""真的非常謝謝03"""
text00#3,"""ひゅー、さすが相棒！<br>頼んだ以上のもんだよ、これ！<br>サンキューな！"""
text01#3,"""おっ、相棒！\u3000お疲れ！<br>すっげえなぁ、これ！<br>助かったよ、ありがとな！"""
text02#3,"""さすがだな、相棒！<br>予想以上だって、ホント！<br>助かった、サンキュな！"""
text03#3,"""本当にありがとう03"""
