name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010040_0010#0,"""You there! ARKS op!"""
ra_010040_0020#0,"""Yes, you! And don't pretend you don't hear me!"""
ra_010040_0030#0,"""Heh, you've got rookie written all over you, kid.<br>But don't worry--I'll show you the ropes!"""
ra_010040_0040#0,"""I think you might be about a hundred times less<br>useful in a fight, Pati."""
ra_010040_0050#0,"""Quiet, you! Being an operative isn't just about<br>muscle, you know. It's about brains! Knowledge<br>is power! Right? They say that, right?!"""
ra_010040_0060#0,"""And the most important knowledge to an op<br>is any intel on the D-arkers!"""
ra_010040_0070#0,"""They're always getting all up in our faces, and<br>they make all the cute native species go bad.<br>They're just the worst, basically!"""
ra_010040_0080#0,"""It's not that bad here on Naberius because<br>none of the animals here were that strong<br>to begin with, but on other planets--"""
ra_010040_0090#0,"""Ahem. I'm sorry about my sister's overzealous<br>ramble. Believe me, I can sympathize."""
ra_010040_0100#0,"""She means well, though. It's not her fault that her<br>brain is a tenth the size of her mouth."""
ra_010040_0110#0,"""Though I do agree with her that the D-arkers are<br>a threat. And on the move, it seems."""
ra_010040_0120#0,"""They've only just recently started appearing here. <br>We should all be careful."""
ra_010040_0130#0,"""All right, Pati, let's go. Those scoops won't uncover themselves."""
ra_010040_0140#0,"""But I wasn't done talking, Tia!"""
ra_010040_0150#0,"""You're never done talking, Pati."""
ra_010040_0160#0,"""A.P.238/2/22"""
ra_010040_0010#1,"""ちょいとそこ行くアークスさん！"""
ra_010040_0020#1,"""ああっ！　無視しないで、そうアナタ！"""
ra_010040_0030#1,"""ふふん、ルーキーさんみたいだし<br>センパイのあたしが、ちょいと<br>助言でもしてあげようか、ってね！"""
ra_010040_0040#1,"""……パティちゃんより<br>全然強そうに見えたけど。"""
ra_010040_0050#1,"""うるっさい！　アークスに必要なのは<br>実力じゃないの！　知識と情報なの！<br>ね、アナタもそう思うよね？"""
ra_010040_0060#1,"""まず、あたしたちアークスが<br>気を付けなきゃいけないのは<br>ダーカーよね！"""
ra_010040_0070#1,"""めっちゃこっち狙ってくるし<br>原生生物の凶暴性も上げてくるし<br>放っておいたらタイヘンよ！"""
ra_010040_0080#1,"""ここナベリウスは原生生物が<br>あんまり強くないからまだいいけど<br>他の惑星に……"""
ra_010040_0090#1,"""……ごめんなさい。<br>さっきから、不出来な姉が<br>ぴーちくぱーちくうるさくて。"""
ra_010040_0100#1,"""伝聞情報を垂れ流すだけの<br>頭でっかちさんなので<br>放っておいてあげて。"""
ra_010040_0110#1,"""あ……でも、ダーカーが危険<br>というのだけは、重要な事実かも……"""
ra_010040_0120#1,"""最近はここにも出てくるように<br>なったみたいだし、気を付けて。"""
ra_010040_0130#1,"""さ、パティちゃん行くよ。<br>わたしたちはわたしたちで<br>情報収集しないと、なんだから。"""
ra_010040_0140#1,"""あっ、ちょっとティア！<br>あたし、まだ話の途中なんだけど！"""
ra_010040_0150#1,"""大丈夫、安心して。<br>誰もパティちゃんの話<br>聞いてないから。"""
ra_010040_0160#1,"""A.P.238/2/22"""
