Q0#0,"""Hi."""
HELLO#0,"""Hi."""
HELLO_FAV4#0,"""You made it!"""
HELLO_FAV3#0,"""You made it!"""
HELLO_FAV2#0,"""Hi."""
HELLO_FAV1#0,"""Oh..."""
HELLO_FAV0#0,"""What's up?"""
GOODBYE#0,"""Good-bye."""
GOODBYE_FAV4#0,"""Come again!"""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""Good-bye."""
GOODBYE_FAV1#0,"""Whew..."""
GOODBYE_FAV0#0,"""Alrighty then...."""
Q0#1,"""やあ"""
HELLO#1,"""やあ"""
HELLO_FAV4#1,"""よく来てくれた！"""
HELLO_FAV3#1,"""やあ、キミか！"""
HELLO_FAV2#1,"""やあ"""
HELLO_FAV1#1,"""ああ……"""
HELLO_FAV0#1,"""何の用だ？"""
GOODBYE#1,"""それではね"""
GOODBYE_FAV4#1,"""また来てくれ！"""
GOODBYE_FAV3#1,"""ではまた！"""
GOODBYE_FAV2#1,"""それではね"""
GOODBYE_FAV1#1,"""ふぅ……"""
GOODBYE_FAV0#1,"""やれやれだ……"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
