name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010270_0010#0,"""喲......差不多該送你上路吧？<br>咕呼、咕呵呵，開玩笑的。<br>不用這麼怕我。"""
un_010270_0020#0,"""不過，你和傑諾還真的很像，<br>老是做些讓我不爽的事情。<br>真是像，像到想動手宰人了......"""
un_010270_0030#0,"""......不，不對喔？<br>那傢伙只是表面而已......<br>但我覺得你這小子應該不只如此。"""
un_010270_0040#0,"""如果你純粹是個乖乖牌，<br>那就沒得救了。<br>想裝壞也是有限度的唷？"""
un_010270_0050#0,"""只要踏過那條線，<br>之後會舒服很多的說......<br>搞不懂，搞不懂你啊。"""
un_010270_0060#0,"""啊啊，完全搞不懂，難以理解啊......<br>所以，才會想要宰了你。<br>......嘖，走吧，席娜。"""
un_010270_0070#0,"""是的，哥德哈特大人。<br>那麼，告辭了。"""
un_010270_0010#1,"""よォ……そろそろ死んどくか？<br>くふ、くふふっ、冗談だよ。<br>そう怯えるな。"""
un_010270_0020#1,"""だがホント、オマエはゼノに似てるな。<br>オレの気にくわない事ばかりしやがる。<br>そっくりすぎて、殺したくなるぜ……"""
un_010270_0030#1,"""……いや、違うか？<br>アイツのは上っ面だけ……<br>だが、オマエはそうじゃねえ気がする。"""
un_010270_0040#1,"""根っからのイイ子ちゃんだとしたら<br>救いようがねえな。<br>悪ぶってるとしても限界があるぜ？"""
un_010270_0050#1,"""一度、境を超えてしまえば<br>あとは楽だってのに……<br>わからねぇ、わからねェなァ。"""
un_010270_0060#1,"""ああ、意味わからん、理解不能だ……<br>だからつい、殺したくなってくる。<br>……チッ、行くぞ、シーナ。"""
un_010270_0070#1,"""はい、ゲッテムハルト様。<br>それでは、失礼します。"""
