name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010270_0010#0,"""Hey. So, are you about ready to die? Yeah? No?<br>Heh heh ha ha, I'm just messing with you.<br>Quit shaking in your boots already."""
un_010270_0020#0,"""But damn, you and Zeno sure are alike. You both<br>do nothing but piss me off. Makes me want<br>to go on a two-for-one killing spree."""
un_010270_0030#0,"""Although, no... With him, it's just an act,<br>but you..."""
un_010270_0040#0,"""If you really are just a dyed-in-the-wool goody-<br>two-shoes, there's no hope for you. There's<br>only so much mileage acting tough will get you."""
un_010270_0050#0,"""Everything's so much easier once you just<br>take that last little step over the line."""
un_010270_0060#0,"""I don't get it. I can't wrap my head around you...<br>Which is probably why I want to snap you<br>in half. But ugh, screw it. We're going, Mel."""
un_010270_0070#0,"""Yes, sir. Good day, <%me>."""
un_010270_0010#1,"""よォ……そろそろ死んどくか？<br>くふ、くふふっ、冗談だよ。<br>そう怯えるな。"""
un_010270_0020#1,"""だがホント、オマエはゼノに似てるな。<br>オレの気にくわない事ばかりしやがる。<br>そっくりすぎて、殺したくなるぜ……"""
un_010270_0030#1,"""……いや、違うか？<br>アイツのは上っ面だけ……<br>だが、オマエはそうじゃねえ気がする。"""
un_010270_0040#1,"""根っからのイイ子ちゃんだとしたら<br>救いようがねえな。<br>悪ぶってるとしても限界があるぜ？"""
un_010270_0050#1,"""一度、境を超えてしまえば<br>あとは楽だってのに……<br>わからねぇ、わからねェなァ。"""
un_010270_0060#1,"""ああ、意味わからん、理解不能だ……<br>だからつい、殺したくなってくる。<br>……チッ、行くぞ、シーナ。"""
un_010270_0070#1,"""はい、ゲッテムハルト様。<br>それでは、失礼します。"""
