name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010130_0010#0,"""啊，<%me>。<br>要不要緊？\u3000有沒有受傷？"""
un_010130_0020#0,"""嗯，看來沒問題。<br>不過，千萬不要太過勉強。<br>絕對不要拿傑諾當榜樣喔。"""
un_010130_0030#0,"""不過啊，<br>傑諾他目前這個樣子，<br>算安分很多了......"""
un_010130_0040#0,"""啊對了，看到傑諾了嗎？<br>也不知道什麼時候不見人影的，<br>真的很傷腦筋耶。"""
un_010130_0050#0,"""如果看到他人，能不能<br>幫忙轉告說我在找他？<br>就麻煩你囉。"""
un_010130_0060#0,"""咦，傑諾在找我？<br>還說我自顧自的<br>一直向前跑？"""
un_010130_0070#0,"""......我、我才沒有<br>往前一直跑呢！<br>那是因為感受到有東西出沒的氣息才......"""
un_010130_0080#0,"""......真是的！\u3000人家一點都沒錯哦！<br>是傑諾沒跟上來的不對！"""
un_010130_0090#0,"""那，我先走一步了。<br>謝謝你！"""
un_010130_0010#1,"""あ、<%me>。<br>大丈夫？\u3000ケガとかしてない？"""
un_010130_0020#1,"""うん、大丈夫そうね。<br>でも、無理だけはしちゃダメだよ。<br>ゼノを見習ったりしちゃ、絶対にダメ。"""
un_010130_0030#1,"""まあ、ゼノはゼノで<br>あれでもずいぶん大人しくなった方<br>なんだけどね……"""
un_010130_0040#1,"""あ、そういえば、ゼノ見なかった？<br>いつのまにか、どこかに行っちゃって<br>ほんと、困っちゃうわよね。"""
un_010130_0050#1,"""もし見かけたら、あたしが探してたって<br>伝えておいてもらえるかな？<br>よろしくね。"""
un_010130_0060#1,"""え、ゼノが探してた？<br>あたしがどんどん勝手に<br>先に進んじゃった、って？"""
un_010130_0070#1,"""……べ、べつに<br>先行なんかしてないわよ！<br>何かありそうな雰囲気だったから……"""
un_010130_0080#1,"""……もう！\u3000あたしは悪くないわよ！<br>ついてこれないゼノが悪い！"""
un_010130_0090#1,"""それじゃ、あたしは行くね。<br>ありがと！"""
