name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010130_0010#0,"""Hi, <%me>. Is everything okay?"""
un_010130_0020#0,"""Good, you look like you're all in one piece.<br>Just take it slow, all right? And whatever<br>you do, don't follow Zeno's example."""
un_010130_0030#0,"""Though even he's a lot less rash now than he<br>used to be. It's a scary thought, I know."""
un_010130_0040#0,"""Speaking of the big lunk, have you seen him?<br>He just up and wandered off on me again."""
un_010130_0050#0,"""If you do see him, tell him I'm looking for<br>him, would you?"""
un_010130_0060#0,"""Hm? Zeno's looking for me? What?!<br>He says I ran off ahead and left him?!"""
un_010130_0070#0,"""He's the one dragging his heels! And I<br>only pressed forward because it seemed<br>like something might be up here."""
un_010130_0080#0,"""Anyway, it's not my fault! He should pick up<br>the pace if he doesn't want to get left behind!"""
un_010130_0090#0,"""Anyway, thanks for telling me. I'm off!"""
un_010130_0010#1,"""あ、<%me>。<br>大丈夫？　ケガとかしてない？"""
un_010130_0020#1,"""うん、大丈夫そうね。<br>でも、無理だけはしちゃダメだよ。<br>ゼノを見習ったりしちゃ、絶対にダメ。"""
un_010130_0030#1,"""まあ、ゼノはゼノで<br>あれでもずいぶん大人しくなった方<br>なんだけどね……"""
un_010130_0040#1,"""あ、そういえば、ゼノ見なかった？<br>いつのまにか、どこかに行っちゃって<br>ほんと、困っちゃうわよね。"""
un_010130_0050#1,"""もし見かけたら、あたしが探してたって<br>伝えておいてもらえるかな？<br>よろしくね。"""
un_010130_0060#1,"""え、ゼノが探してた？<br>あたしがどんどん勝手に<br>先に進んじゃった、って？"""
un_010130_0070#1,"""……べ、べつに<br>先行なんかしてないわよ！<br>何かありそうな雰囲気だったから……"""
un_010130_0080#1,"""……もう！　あたしは悪くないわよ！<br>ついてこれないゼノが悪い！"""
un_010130_0090#1,"""それじゃ、あたしは行くね。<br>ありがと！"""
