name01#0,"""？？？"""
name02#0,"""？？？"""
un_010130_0010#0,"""あ、<%me>。<br>大丈夫？\u3000ケガとかしてない？"""
un_010130_0020#0,"""うん、大丈夫そうね。<br>でも、無理だけはしちゃダメだよ。<br>ゼノを見習ったりしちゃ、絶対にダメ。"""
un_010130_0030#0,"""まあ、ゼノはゼノで<br>あれでもずいぶん大人しくなった方<br>なんだけどね……"""
un_010130_0040#0,"""あ、そういえば、ゼノ見なかった？<br>いつのまにか、どこかに行っちゃって<br>ほんと、困っちゃうわよね。"""
un_010130_0050#0,"""もし見かけたら、あたしが探してたって<br>伝えておいてもらえるかな？<br>よろしくね。"""
un_010130_0060#0,"""え、ゼノが探してた？<br>あたしがどんどん勝手に<br>先に進んじゃった、って？"""
un_010130_0070#0,"""……べ、べつに<br>先行なんかしてないわよ！<br>何かありそうな雰囲気だったから……"""
un_010130_0080#0,"""……もう！\u3000あたしは悪くないわよ！<br>ついてこれないゼノが悪い！"""
un_010130_0090#0,"""それじゃ、あたしは行くね。<br>ありがと！"""
