name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010130_0010#0,"""อ้าว <%me><br>เป็นยังไงบ้าง? ไม่บาดเจ็บอะไรใช่รึเปล่า?"""
un_010130_0020#0,"""อื้ม ดูท่าทางจะไม่เป็นไรสินะ<br>แต่ห้ามฝืนจนเกินไปล่ะ อย่าเอา<br>Zeno เป็นตัวอย่าง ห้ามเด็ดขาดเลย"""
un_010130_0030#0,"""แต่ก็นะ Zeno เองก็<br>ดูเป็นผู้ใหญ่มากขึ้นแล้วในแบบ<br>ของ Zeno เค้าเองแล้วล่ะ......"""
un_010130_0040#0,"""อ๊ะ จะว่าไปเห็น Zeno บ้างมั้ย?<br>เผลอแป๊ปเดียวก็เดินไปโน้นไปนี่แล้ว<br>เป็นตัวปัญหาจริง ๆ เลย"""
un_010130_0050#0,"""ถ้าท่านพบเขาล่ะก็ช่วยบอกด้วยให้<br>หน่อยได้รึเปล่าว่าชั้นตามหาอยู่<br>ฝากด้วยนะ"""
un_010130_0060#0,"""เอ๊ะ? Zeno ก็กำลังตามหาชั้นอยู่เหรอ?<br>แล้วบอกว่าชั้นเป็นฝ่ายที่วิ่ง<br>ออกมาก่อนด้วยเนี้ยนะ?"""
un_010130_0070#0,"""......ปะ เปล่าซะหน่อย<br>ชั้นไม่ได้วิ่งออกมาก่อนนะ!<br>ชั้นแค่รู้สึกว่าบรรยากาศมันดูแปลก ๆ น่ะ......"""
un_010130_0080#0,"""......โธ่! ชั้นไม่ผิดซะหน่อย!<br>Zeno ผิดเองต่างหากที่ตามชั้นไม่ทัน!"""
un_010130_0090#0,"""ถ้างั้นชั้นไปก่อนล่ะ<br>ขอบใจนะ!"""
un_010130_0010#1,"""あ、<%me>。<br>大丈夫？\u3000ケガとかしてない？"""
un_010130_0020#1,"""うん、大丈夫そうね。<br>でも、無理だけはしちゃダメだよ。<br>ゼノを見習ったりしちゃ、絶対にダメ。"""
un_010130_0030#1,"""まあ、ゼノはゼノで<br>あれでもずいぶん大人しくなった方<br>なんだけどね……"""
un_010130_0040#1,"""あ、そういえば、ゼノ見なかった？<br>いつのまにか、どこかに行っちゃって<br>ほんと、困っちゃうわよね。"""
un_010130_0050#1,"""もし見かけたら、あたしが探してたって<br>伝えておいてもらえるかな？<br>よろしくね。"""
un_010130_0060#1,"""え、ゼノが探してた？<br>あたしがどんどん勝手に<br>先に進んじゃった、って？"""
un_010130_0070#1,"""……べ、べつに<br>先行なんかしてないわよ！<br>何かありそうな雰囲気だったから……"""
un_010130_0080#1,"""……もう！\u3000あたしは悪くないわよ！<br>ついてこれないゼノが悪い！"""
un_010130_0090#1,"""それじゃ、あたしは行くね。<br>ありがと！"""
