un_013140_0010#0,"""Oh, hey you!　Y-o-u!<br>You, fought against the Dark Falz<br> which apparently showed up, right?"""
un_013140_0020#0,"""How was that?　What was it like?<br>Tell me all about it!"""
un_013140_0030#0,"""Couldn't I have joined in, you ask?<br>Well asked, you!　Exactly!<br>I wanted to fight, but I couldn't!"""
un_013140_0040#0,"""Why?<br>Well, the reason why was because...<br>I was asleep."""
un_013140_0050#0,"""T-there's nothing I could've done,<br> I suddenly got really sleepy!"""
un_013140_0060#0,"""Clarissa didn't wake me up, either...<br>It's almost as if no one wanted me<br> to fight the Dark Falz."""
un_013140_0070#0,"""Damn it!　If only I could've been there,<br> I would've sliced that<br> giant freak to bits!"""
un_013140_0080#0,"""It's so frustrating!　Frus-trat-ing!<br>Since it came to this, during the event I'll..."""
un_013140_0090#0,"""Haha...hahahah!<br>I've decided, I've decided just now!<br>I'm going to go have a talk!"""
un_013140_0100#0,"""You!　You're going to participate<br> in this event, aren't you?<br>Look forward to it!"""
un_013140_0010#1,"""あっ、おい貴様！　きーさーまー！<br>貴様、この前出現したらしい<br>ダークファルスと戦ったか？"""
un_013140_0020#1,"""どうだった？　どんなんだった？<br>事細かに私に教えろ貴様！"""
un_013140_0030#1,"""私は戦えなかったのか、だと？<br>よくぞ聞いたな貴様！　その通りだ！<br>戦いたかったのに戦えなかったのだ！"""
un_013140_0040#1,"""なんで？<br>なんでってそれはもちろん……<br>……寝てたから。"""
un_013140_0050#1,"""し、仕方ないだろ急にすっごく<br>眠くなっちゃったんだから！"""
un_013140_0060#1,"""クラリッサも起こしてくれなかった……<br>まるでみんな私とダークファルスを<br>戦わせたくないみたいだった。"""
un_013140_0070#1,"""えいくそ！　私が出ていれば<br>あんな無駄なデカブツ<br>ぎったんぎったんにしてやったのに！"""
un_013140_0080#1,"""欲求不満だ！　よーっきゅーふまーん！<br>かくなるうえは、今度の催しで……"""
un_013140_0090#1,"""ふふ、ふふふっ！<br>決めた、決めたぞ今決めたーっと！<br>さっそく話をしてこよう！"""
un_013140_0100#1,"""貴様！　貴様も今度の催しには<br>参加するんだろう？<br>楽しみにしているといいぞ！"""
