un_013140_0010#0,"""啊，喂，小子！\u3000你－－小－－子－－！<br>你是不是和之前好像出現過的<br>黑暗法爾斯交手過？"""
un_013140_0020#0,"""怎麼樣啊？\u3000牠是什麼樣子？<br>鉅細靡遺的向我報告啦，小子！"""
un_013140_0030#0,"""你問我為什麼沒參戰？<br>小子你問得好！\u3000正是如此！<br>我想戰，但是沒能參戰！"""
un_013140_0040#0,"""為什麼？<br>那還會有什麼為什麼......<br>......睡著了咩。"""
un_013140_0050#0,"""沒、沒辦法啊，<br>就突然很想要睡覺啦！"""
un_013140_0060#0,"""連科麗莎都沒有叫我起床......<br>簡直就像不希望我和<br>黑暗法爾斯交手一樣。"""
un_013140_0070#0,"""可惡啦！\u3000只要我出場，<br>立刻就能把那個大而無當的傢伙<br>切成絞肉耶！"""
un_013140_0080#0,"""欲－－求－－不－－滿－－！<br>既然這樣，這次的活動裡......"""
un_013140_0090#0,"""呵呵，呵呵呵！<br>決定了，決定好了，我剛剛決定了！<br>趕快去找他討論一下！"""
un_013140_0100#0,"""小子！\u3000這次的活動<br>你也會參加吧？<br>好好期待吧！"""
un_013140_0010#1,"""あっ、おい貴様！\u3000きーさーまー！<br>貴様、この前出現したらしい<br>ダークファルスと戦ったか？"""
un_013140_0020#1,"""どうだった？\u3000どんなんだった？<br>事細かに私に教えろ貴様！"""
un_013140_0030#1,"""私は戦えなかったのか、だと？<br>よくぞ聞いたな貴様！\u3000その通りだ！<br>戦いたかったのに戦えなかったのだ！"""
un_013140_0040#1,"""なんで？<br>なんでってそれはもちろん……<br>……寝てたから。"""
un_013140_0050#1,"""し、仕方ないだろ急にすっごく<br>眠くなっちゃったんだから！"""
un_013140_0060#1,"""クラリッサも起こしてくれなかった……<br>まるでみんな私とダークファルスを<br>戦わせたくないみたいだった。"""
un_013140_0070#1,"""えいくそ！\u3000私が出ていれば<br>あんな無駄なデカブツ<br>ぎったんぎったんにしてやったのに！"""
un_013140_0080#1,"""欲求不満だ！\u3000よーっきゅーふまーん！<br>かくなるうえは、今度の催しで……"""
un_013140_0090#1,"""ふふ、ふふふっ！<br>決めた、決めたぞ今決めたーっと！<br>さっそく話をしてこよう！"""
un_013140_0100#1,"""貴様！\u3000貴様も今度の催しには<br>参加するんだろう？<br>楽しみにしているといいぞ！"""
