text01#0,"""辛苦你了，非常有用的參考唷。<br>只要把調查報告寄給委託人，<br>就不算是感興趣吧。"""
text02#0,"""還有通過至今的委託，<br>我還知道了一件事。<br>你的能力是傳聞中的強呢。"""
text03#0,"""明顯地和其他的ARKS<br>有一線之隔呢。"""
text04#0,"""我聽說六芒均衡<br>是比你還要強的存在吧？"""
text05#0,"""如果真是這樣……<br>ARKS真的是一堆怪物呢。"""
11_voice_NPC_5125_104#0,"""果然，不只是達卡，<br>不招惹ARKS也是正確的……"""
text07#0,"""……啊，不小心離題了。<br>謝謝你願意陪我，<br>還會再拜託你唷。"""
text01#1,"""お疲れ様。非常に参考になったわ。<br>クライアントに調査報告を送れば<br>興味を示すのではないのかしら。"""
text02#1,"""それと、これまでの依頼で<br>分かったことがもう一つ。<br>貴方の戦闘力、噂以上ね。"""
text03#1,"""明らかに、他のアークスたちと<br>一線を画しているわ。"""
text04#1,"""話にきく、六芒均衡というのは<br>貴方以上ということでしょ？"""
text05#1,"""それが本当だとしたら……<br>アークスは本当に、化け物揃い。"""
11_voice_NPC_5125_104#1,"""やはり、ダーカーだけでなく<br>アークスにも不干渉が正解か……"""
text07#1,"""……と、脱線してしまったわね。<br>付き合ってくれてありがとう。<br>また、お願いするわ。"""
