text01#0,"""Great job. I've gotten many references.<br>I wonder if it will indicate my interest <br>when I send the report to the client."""
text02#0,"""Besides that, I also realise one other <br>thing based on all the requests to-date.<br>Your battle strength is incredible."""
text03#0,"""Obviously, you are along the same line <br>as the other ARKS members."""
text04#0,"""Based on what I heard, there is this <br>hexaequilibrium whose level is above <br>yours, right?"""
text05#0,"""If there is true...<br>there are really ghastly intriguing <br>individuals in Arks."""
11_voice_NPC_5125_104#0,"""I am right not to interfere in matters of <br>both D-arkers and Arks..."""
text07#0,"""...oops, there I go deviating off line <br>again. Thank you for the company.<br>See you soon again."""
text01#1,"""お疲れ様。非常に参考になったわ。<br>クライアントに調査報告を送れば<br>興味を示すのではないのかしら。"""
text02#1,"""それと、これまでの依頼で<br>分かったことがもう一つ。<br>貴方の戦闘力、噂以上ね。"""
text03#1,"""明らかに、他のアークスたちと<br>一線を画しているわ。"""
text04#1,"""話にきく、六芒均衡というのは<br>貴方以上ということでしょ？"""
text05#1,"""それが本当だとしたら……<br>アークスは本当に、化け物揃い。"""
11_voice_NPC_5125_104#1,"""やはり、ダーカーだけでなく<br>アークスにも不干渉が正解か……"""
text07#1,"""……と、脱線してしまったわね。<br>付き合ってくれてありがとう。<br>また、お願いするわ。"""
