Title#0,"""海灘大戰（暫稱）"""
Explanation#0,"""保留<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""ビーチウォーズ２！"""
Explanation#1,"""夏だっ！\u3000海だっ！\u3000シーおねえさんだっ！<br>今年も暑い夏がやってきたよっ！<br>夏といえば海、海といえばウォパルっ！<br>でもでも、そんなウォパルのビーチに<br>ダーカーや、海王種が現れて大暴れ！<br>あっちもこっちもむっちゃくちゃなの！<br>まばゆいビーチでのんびりするためにも……<br>みんなの力を貸して欲しいなっ！<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過 """
SimpleExplanation#0,"""獲得海灘Pt！"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
