Title#0,"""Beach Wars 2!"""
Explanation#0,"""Summertime! The sun and the sea! Hello, it's <br>me, Shea! Another hot summer is here! <br>Summer always reminds me of the sea which <br>in turns reminds me of Wopal! However, <br>D-arker and Oceanid have brought chaos to <br>Wopal's beach! They are creating a mess <br>everywhere! I need all of your help so that I <br>can continue to enjoy the scintillating beach!<br>-------------------------------------------<br>Fail Condition:Defeat at deepest lvl, Time up"""
Title#1,"""ビーチウォーズ２！"""
Explanation#1,"""夏だっ！　海だっ！　シーおねえさんだっ！<br>今年も暑い夏がやってきたよっ！<br>夏といえば海、海といえばウォパルっ！<br>でもでも、そんなウォパルのビーチに<br>ダーカーや、海王種が現れて大暴れ！<br>あっちもこっちもむっちゃくちゃなの！<br>まばゆいビーチでのんびりするためにも……<br>みんなの力を貸して欲しいなっ！<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過 """
SimpleExplanation#0,"""Collect Beach Points!"""
SimpleExplanation#1,"""ビーチPtをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
