Title#0,"""Citizens of Central City"""
Summary#0,"""Aina's confession has renewed <%me> and the others' determination to fight.<br><br>Bruder introduces them to the residents of Central City, who have much to teach them."""
Objective311#0,"""Talk to the designated ARKS member"""
Objective321#0,"""Head to the Class Counter"""
Objective331#0,"""Set a Sub Class"""
Objective341#0,"""Accept the Side Task from Slona"""
Objective342#0,"""Accept the Side Task from Kartevie"""
Objective343#0,"""Accept the Side Task from Ran"""
Objective351#0,"""Clear the Side Task from Slona"""
Objective352#0,"""Clear the Side Task from Kartevie"""
Objective353#0,"""Clear the Side Task from Ran"""
text110#0,"""Accept the Side Task \""Collection: Tames Meat\"""""
text120#0,"""Clear the Side Task \""Collection: Tames Meat\"""""
