Title#0,"""Citizens of Central City"""
Summary#0,"""アイナの告白に、戦いの決意を新たにした<br><%me>たち。<br><br>ブルーダーから紹介された<br>セントラルシティの住人たちから、<br>戦う術を教わる。"""
Objective311#0,"""Talk to designated ARKS member"""
Objective321#0,"""Head to the Class Counter"""
Objective331#0,"""Set a Subclass"""
Objective341#0,"""Accept the Side Tasks from Slona"""
Objective342#0,"""Accept the Side Tasks from Kartevie """
Objective343#0,"""Accept the Side Tasks from Ran"""
Objective351#0,"""Clear the Side Tasks from Slona"""
Objective352#0,"""Clear the Side Tasks from Kartevie"""
Objective353#0,"""Clear the Side Tasks from Ran"""
