name01#0,"""Karin"""
name01#1,"""カリン"""
linewindow#0,"""เกี่ยวกับไอเทมใน [Extreme Quest]"""
text00#0,"""เกี่ยวกับไอเทมใน [Extreme Quest]"""
text07#0,"""ข้อมูลเกี่ยวกับไอเทมที่ได้<br><br>ศัตรูที่ปรากฏตัวใน [Extreme Quest] นั้น<br>เป็นเพียงข้อมูลที่ถูกจำลองขึ้น<br><br>ทำให้ไอเทมที่ดรอปในโลกจำลองนี้ไม่ได้มีสถานะเป็นวัตถุดังเช่นไอเทมทั่วไป<br><br>เป็นเพียงไอเทมที่จำลองขึ้นเท่านั้น"""
text08#0,"""ไอเทมจำลองเหล่านี้จึงไม่สามารถเก็บใส่ ช่องเก็บของ ได้<br>แต่จะถูกบันทึกไว้ในรูปของข้อมูลในฐานะไอเทมจำลองบนเซิร์ฟเวอร์<br><br><yellow>ข้อมูลของไอเทมจำลองทั้งหมดนี้จะถูกลบทิ้งเมื่อจบเควส<br>มีเพียงไอเทมบางส่วนที่ท่านสามารถนำมาใช้ได้จริง<br>ผ่านทาง [ExtremeTerminal] เมื่อผ่านเควสแล้วเท่านั้น<c>"""
text09#0,"""เกี่ยวกับ [Stage Order]<br><br>ใน [Extreme Quest] นั้น<br>ภารกิจ [Stage Order] จะแตกต่างกันออกไปตามแต่ละ Stage<br><br>หากท่านสามารถทำภารกิจได้สำเร็จ<br>จะมีโอกาสได้ไอเทมจากศัตรูมากกว่าปกติ<br><br>และยิ่งสามารถผ่านภารกิจได้มากเท่าไหร่<br>จำนวนของไอเทมจำลองที่จะสามารถนำออกมาใช้จริงได้ก็ยิ่งมากขึ้นเท่านั้น"""
text10#0,"""[Stage Order] ทั้งหมดนั้นจะเป็นเงื่อนไขพิเศษ เช่น<br>ห้ามให้ผู้เล่นได้รับการฟื้นฟูพลังเป็นต้น<br><br><yellow>*แต่ยกเว้น ได้รับการฟื้นฟูพลังจาก Mag ,ได้รับการฟื้นฟูพลังจากสกิลอัตโนมัติ<br>และได้รับการฟื้นฟูพลังจาก CashItem<c>"""
text11#0,"""เกี่ยวกับ [Hostile Ability Changes]<br><br>ใน [ExtremeQuest] นั้น ศัตรูได้ถูกเพิ่มความแข็งแกร่งเพื่อเพิ่มสภาวะกดดัน<br>เราเรียกศัตรูรูปแบบนี้ว่า [Hostile Ability Changes]<br><br>แต่จะมี [Hostile Ability Changes] บางชนิดที่จะกลับกลายเป็นประโยชน์กับผู้เล่น<br>เมื่อสามารถผ่าน [Stage Order] ของ Stage ก่อนหน้าได้"""
skit01#0,"""ช่วยปฏิบัติตามอย่างเคร่งครัดในทุกๆ Stage ด้วย"""
skit02#0,"""ถึงมันจะดูยากไปสักหน่อย<br>แต่ถ้าทำสำเร็จ ข้อมูลจะเปลี่ยนไป<br>ทำให้ศัตรูอ่อนลงได้นะ"""
skit03#0,"""แล้วก็ไม่ใช่แค่นั้น !<br>โอกาสที่จะได้ไอเทมกลับไปก็มว๊ากกกขึ้นด้วยล่ะ !"""
skit04#0,"""สวัสดี<br>ข้าชื่อ Karin <br>ฝากเนื้อฝากตัวละ"""
skit05#0,"""เป็นคนดูแลระบบ Extreme Quest เนี่ย<br>ต่อไปคงได้เจอกันอีกนานเนอะ"""
skit06#0,"""เอาล่ะๆๆ<br>พูดมากเสียเวลาไปเลยละกัน<br>ขอให้หนุกหนานกับภารกิจสุดโหดนี้ก็แล้วกันน้า"""
linewindow#1,"""<br>『エクストリームクエスト』仮想アイテムについて<br>"""
text00#1,"""『エクストリームクエスト』仮想アイテムについて"""
text07#1,"""ドロップアイテムについて説明します。<br><br>「エクストリームクエスト」で出現するエネミーは<br>人工的に再現されたものです。<br><br>そのため、再現性の難しい一部ドロップアイテムは<br>不安定な状態で出現します。<br><br>そのようなアイテムは専用のアイコンで出現します。"""
