name01#0,"""カリン"""
linewindow#0,"""<br>『エクストリームクエスト』仮想アイテムについて<br>"""
text00#0,"""『エクストリームクエスト』仮想アイテムについて"""
text07#0,"""ドロップアイテムについて説明します。<br><br>「エクストリームクエスト」で出現するエネミーは<br>人工的に再現されたものです。<br><br>そのため、再現性の難しい一部ドロップアイテムは<br>不安定な状態で出現します。<br><br>そのようなアイテムは専用のアイコンで出現します。"""
text08#0,"""専用のアイコンでドロップしたアイテムは<br>拾得時にアイテムパックには入らず<br>不安定なデータとして、専用スペースに<br>仮想アイテムとして保存されます。<br><br><yellow>専用スペースに保存された仮想アイテムは<br>クエスト終了時に消滅してしまい<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>"""
text09#0,"""「ステージオーダー」について説明します。<br><br>「エクストリームクエスト」では、ステージごとに<br>「ステージオーダー」という実験的な依頼が出されます。<br><br>この依頼を達成することでエネミーからの<br>アイテムのドロップ数が上昇していきます。<br><br>また、一定数達成するごとに、クエストクリア時に<br>持ち帰ることのできるアイテム数が上昇します。"""
text10#0,"""「ステージオーダー」の中には<br>プレイヤーに対する全ての回復効果を受けずに<br>条件を満たさなければならないものもあります。<br><br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>有料アイテムによる回復効果は対象から除外されます。<c>"""
text11#0,"""「エネミー能力変化」について説明します。<br><br>「エクストリームクエスト」では、過酷な状況を作り出す為に<br>エネミーを人為的に強化しています。<br>この強化を「エネミー能力変化」と呼んでいます。<br><br>一部の耐性を強化する「エネミー能力変化」は<br>前のステージの「ステージオーダー」を達成することで<br>反転させ、有利な効果を生じさせることが可能となっています。"""
skit01#0,"""せっかくなので、ステージ毎に<br>私の方から実験的な課題を<br>出させてもらってます！"""
skit02#0,"""難易度はちょーっと高めですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！"""
skit03#0,"""それだけじゃなく！<br>ドロップアイテム数や、持ち帰りの<br>アイテム数もばばーんと増加です！"""
skit04#0,"""はーいそれじゃあ<br>よろしくお願いしますねー。<br>私は、カリンと言います。"""
skit05#0,"""エクストリームクエストの管理を<br>任されちゃってるんですー。<br>長い付き合いになれるといいですねー。"""
skit06#0,"""ささ、さささ。<br>お進み下さいこの先へ。<br>楽しい楽しい訓練の始まりですよー。"""
skit07#0,"""一見さんお断りの容赦ない難易度ですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！"""
