name01#0,"""卡林"""
name01#1,"""カリン"""
linewindow#0,"""<br>關於『極限任務』假想道具<br>"""
text00#0,"""關於『極限任務』假想道具"""
text07#0,"""說明關於掉落道具。<br><br>「極限任務」中出現的敵人是<br>以人工方式重新出現的。<br><br>因此，部分無法重新出現的掉落道具<br>不一定會出現。<br><br>此類道具會顯示為專用圖示。"""
text08#0,"""顯示為專用圖示的掉落道具在<br>拾取後不會放進道具背包，<br>由於其並非固定的數據，所以會存放專用空間中<br>作為假想道具。<br><br><yellow>專用空間中儲存的假想道具<br>在任務結束時就會消失<br>只有完成任務時可以從「極限任務裝置」<br>取回一定數量。<c>"""
text09#0,"""說明關於「舞台委託」。<br><br>在「極限任務」中，各舞台會<br>出現名為「舞台委託」的實驗性委託。<br><br>達成委託後，敵人的<br>道具掉落數就會上升。<br><br>此外，當完成一定數量的任務時<br>可以帶回來的道具數量會增加。"""
text10#0,"""在「舞台委託」中，<br>不接收玩家的所有恢復效果<br>且必須滿足條件。<br><br><yellow>※但是，瑪古產生的恢復效果、技能達到的自動恢復效果、<br>付費道具達到的恢復效果除外。<c>"""
text11#0,"""說明關於「敵人能力變化」。<br><br>在「極限任務」中，為了製造出嚴酷的狀況<br>將以人為的方式強化敵人。<br>該強化稱為「敵人能力變化」。<br><br>強化部分抗性的「敵人能力變化」在達成<br>前一舞台的「舞台委託」時<br>產生相反作用，可以轉變成有利的效果。"""
skit01#0,"""因為是刻意做的，所以每一舞台<br>由我來出實驗課題<br>！"""
skit02#0,"""難易度稍高<br>但只要達成，重現資料就會產生變化<br>讓敵人變弱～！"""
skit03#0,"""不只這樣！<br>掉落道具數及可以帶回的<br>道具數也會一下子增加！"""
skit04#0,"""嗯，就這樣<br>請開始吧！。<br>我是卡林，"""
skit05#0,"""擔任極限任務管理<br>的工作。<br>希望可以一直在一起。"""
skit06#0,"""唉～呀～～呀～～呀～<br>請前進吧！<br>愉快的訓練開始了～。"""
linewindow#1,"""<br>『エクストリームクエスト』仮想アイテムについて<br>"""
text00#1,"""『エクストリームクエスト』仮想アイテムについて"""
text07#1,"""ドロップアイテムについて説明します。<br><br>「エクストリームクエスト」で出現するエネミーは<br>人工的に再現されたものです。<br><br>そのため、再現性の難しい一部ドロップアイテムは<br>不安定な状態で出現します。<br><br>そのようなアイテムは専用のアイコンで出現します。"""
text08#1,"""専用のアイコンでドロップしたアイテムは<br>拾得時にアイテムパックには入らず<br>不安定なデータとして、専用スペースに<br>仮想アイテムとして保存されます。<br><br><yellow>専用スペースに保存された仮想アイテムは<br>クエスト終了時に消滅してしまい<br>クエストクリア時のみ「エクストリーム端末」から<br>一定数だけ持ち帰ることができます。<c>"""
text09#1,"""「ステージオーダー」について説明します。<br><br>「エクストリームクエスト」では、ステージごとに<br>「ステージオーダー」という実験的な依頼が出されます。<br><br>この依頼を達成することでエネミーからの<br>アイテムのドロップ数が上昇していきます。<br><br>また、一定数達成するごとに、クエストクリア時に<br>持ち帰ることのできるアイテム数が上昇します。"""
text10#1,"""「ステージオーダー」の中には<br>プレイヤーに対する全ての回復効果を受けずに<br>条件を満たさなければならないものもあります。<br><br><yellow>※ただし、マグによる回復効果、スキルによる自動回復効果<br>有料アイテムによる回復効果は対象から除外されます。<c>"""
text11#1,"""「エネミー能力変化」について説明します。<br><br>「エクストリームクエスト」では、過酷な状況を作り出す為に<br>エネミーを人為的に強化しています。<br>この強化を「エネミー能力変化」と呼んでいます。<br><br>一部の耐性を強化する「エネミー能力変化」は<br>前のステージの「ステージオーダー」を達成することで<br>反転させ、有利な効果を生じさせることが可能となっています。"""
skit01#1,"""せっかくなので、ステージ毎に<br>私の方から実験的な課題を<br>出させてもらってます！"""
skit02#1,"""難易度はちょーっと高めですが<br>達成できれば、再現データが変化して<br>エネミーが弱くなったりしますよー！"""
skit03#1,"""それだけじゃなく！<br>ドロップアイテム数や、持ち帰りの<br>アイテム数もばばーんと増加です！"""
skit04#1,"""はーいそれじゃあ<br>よろしくお願いしますねー。<br>私は、カリンと言います。"""
skit05#1,"""エクストリームクエストの管理を<br>任されちゃってるんですー。<br>長い付き合いになれるといいですねー。"""
skit06#1,"""ささ、さささ。<br>お進み下さいこの先へ。<br>楽しい楽しい訓練の始まりですよー。"""
