un_020190_0010#0,"""Hello, hello<br> it's Pati!"""
un_020190_0020#0,"""Hmm... I feel like I did<br> this same greeting before..."""
un_020190_0030#0,"""You were worried<br> about something like that...<br> Oh, hello, it's Tia."""
un_020190_0040#0,"""Well, leaving that behind,<br> I investigated that thing that<br> you were worrying about!"""
un_020190_0050#0,"""That thing... you know!<br>That big, strong,<br>thing!"""
un_020190_0060#0,"""Clarissa,<br> that Clariskrays was holding."""
un_020190_0070#0,"""Yes that!<br>The Rod Armagenesis, Clarissa!"""
un_020190_0075#0,"""You were worried about it?<br>It was you that was worried about it right?<br>Well whatever, just listen in!"""
un_020190_0080#0,"""It has a beautiful white frame<br> and looks like light itself... <br>wait?　Was it white?"""
un_020190_0090#0,"""...wasn't that one of the reasons<br> we investigated it.<br>Pati, keep quite for a while."""
un_020190_0100#0,"""About Clarissa... <br>It seems it was lost ten years ago."""
un_020190_0110#0,"""So the current Clariskrays<br> holds a fake."""
un_020190_0120#0,"""But even as a fake,<br> it holds immense power.<br>...we learned it ourselves."""
un_020190_0130#0,"""It seems that even among Armageneses,<br> Clarissa is something special<br> and that it chooses it's owner..."""
un_020190_0140#0,"""Choosing it's owner,<br> I wonder if the rod is alive!<br>Maybe it talks to you!"""
un_020190_0150#0,"""...it's true Clariskrays has been<br> seen talking to her <br>rod on occasion."""
un_020190_0160#0,"""""Do you want power...?<br>If you want it... listen to me!""<br> Something like that, right?"""
un_020190_0170#0,"""Why are you talking so big?"""
un_020190_0180#0,"""Because Clariskrays<br> seems like she would."""
un_020190_0190#0,"""...that's well put."""
un_020190_0010#1,"""はーいはいはい<br>パティちゃんですよー！"""
un_020190_0020#1,"""むう……この挨拶は<br>前にやった気がする……"""
un_020190_0030#1,"""そんなところに<br>気を使ってたんだ……<br>あ、どうも、ティアです。"""
un_020190_0040#1,"""まー、それはそれとして<br>前にアナタが気にしていた<br>アレについて、調べてきたよー！"""
un_020190_0050#1,"""アレってのは……ほら、アレ！<br>すっごくおっきくて強くて<br>ヤバいアレ！"""
un_020190_0060#1,"""クラリスクレイスの持ってた<br>クラリッサのこと。"""
un_020190_0070#1,"""そうそれ！<br>ロッド型創世器、白錫クラリッサ！"""
un_020190_0075#1,"""気にしてたよね？<br>気にしてたの、確かアナタだよね？<br>まあいっか、聞いてけ聞いてけー！"""
un_020190_0080#1,"""見目麗しい純白のフレームを持ち<br>振るうその姿はさながら光の……<br>ってあれ？　白かったっけ？"""
un_020190_0090#1,"""……そういうのが引っかかったから<br>調べてみたんじゃない。<br>もうパティちゃん黙ってて。"""
un_020190_0100#1,"""クラリッサの所在なんだけど……<br>どうも、十年前に紛失したらしいわ。"""
un_020190_0110#1,"""だから、今代のクラリスクレイスが<br>所持しているあれは、ニセモノね。"""
un_020190_0120#1,"""といっても、ニセモノと<br>バカにできない性能みたいだけど。<br>……身をもって教えられたし。"""
un_020190_0130#1,"""なんでも、創世器のなかでも<br>クラリッサは相当特別なもので<br>持ち主を選ぶとか、何とか……"""
un_020190_0140#1,"""持ち主を選ぶって、杖が<br>生きてたりするのかな！<br>杖が話しかけてきたりして！"""
un_020190_0150#1,"""……確かに、クラリスクレイスは<br>よく杖に向かって話している姿が<br>目撃されているらしいけど。"""
un_020190_0160#1,"""「力が欲しいか……？<br>欲しいのなら……言うこと聞け！」<br>みたいな？"""
un_020190_0170#1,"""なんでそんな偉そうなの？"""
un_020190_0180#1,"""クラリスクレイスが<br>偉そうだったから。"""
un_020190_0190#1,"""……言い得て妙だね。"""
