un_020190_0010#0,"""ค่าค่าค่า<br>Pati จังเองค่า!"""
un_020190_0020#0,"""อืม...... วิธีทักทายตะกี๊<br>เหมือนเคยใช้แล้วแฮะ......"""
un_020190_0030#0,"""เรื่องแบบนั้น<br>ไม่ต้องเอามาคิดหรอกน่า...<br>อ๊ะ สวัสดีค่ะ Tia ค่ะ"""
un_020190_0040#0,"""เอาเถอะ ช่างมันละกัน<br>ว่าแต่ ไปหาข้อมูลมาให้แล้วน้า<br>เรื่องไอ้นั่นที่เธอบอกว่าอยากรู้น่ะ!"""
un_020190_0050#0,"""ไอ้นั่นก็คือ...... ไอ้นั่นไงเล่า!<br>ไอ้ที่มันใหญ่ๆ เจ๋งๆ<br>แล้วก็สุดยอดๆ อ่ะ!"""
un_020190_0060#0,"""หมายถึง Clarissa ที่ Clariskrays <br>ครอบครองอยู่น่ะค่ะ"""
un_020190_0070#0,"""ใช่ไอ้นั่นแหละ!<br>Armagenisis ในรูปไม้เท้า แร่ขาว Clarissa!<br>"""
un_020190_0075#0,"""สนใจสินะ?<br>คนที่บอกว่าสนใจ คือเธอสินะ?<br>งั้นก็ได้ จะเล่าให้ฟัง ฟังให้ดีๆ นะ!"""
un_020190_0080#0,"""มันเป็นอาวุธสีขาว<br>รูปร่างของมันเหมือนแสงที่สว่างจ้า......<br>เอ๊ะเดี๋ยวนะ? นั่นเรียกว่าขาวเหรอ?"""
un_020190_0090#0,"""......ก็เพราะอย่างนั้นเราถึง<br>ได้ไปหาข้อมูลกันไม่ใช่รึไง<br>พอละ Pati จังอยู่เงียบๆ ไปเถอะ"""
un_020190_0100#0,"""Clarissa ของแท้มีอยู่จริงค่ะ...... ทว่าดู<br>เหมือนมันจะหายสาบสูญเมื่อสิบปีก่อน"""
un_020190_0110#0,"""เพราะฉะนั้นอันที่ Clariskrays ครอบครอง<br>อยู่ตอนนี้คือของปลอมค่ะ"""
un_020190_0120#0,"""แต่ถึงมันจะเป็นของปลอม<br>แต่พลังของมันก็ร้ายกาจทีเดียว<br>......ซึ่งเราเคยเรียนรู้ด้วยตัวเองมาแล้ว"""
un_020190_0130#0,"""แต่ยังไงก็ตามในหมู่ Armagenisis ทั้งหมด<br>Clarissa จะพิเศษกว่าชิ้นอื่นเพราะ<br>มันจะเลือกเจ้านายด้วยตัวมันเอง......"""
un_020190_0140#0,"""ที่บอกว่ามันเลือกเองนั่น<br>หมายถึงไม้เท้านั่นมีชีวิตงั้นเหรอ!<br>ถ้างั้นก็ต้องพูดได้ด้วยสิ!"""
un_020190_0150#0,"""......ตามข้อมูล ดูเหมือนจะมีคนเห็น<br>Clariskrays หันไปคุยกับไม้เท้า<br>ตัวเองอยู่บ่อยครั้งค่ะ"""
un_020190_0160#0,"""[อยากได้พลังรึเปล่า......?<br>ถ้าอยากได้ล่ะก็...... จงเชื่อฟังข้า!]<br>อะไรงี้อ๊ะป่าว?"""
un_020190_0170#0,"""ทำไมฟังดูอวดดีขนาดนั้นล่ะ?"""
un_020190_0180#0,"""ก็เพราะ Clariskrays เค้า<br>อวดดีอยู่แล้วนี่"""
un_020190_0190#0,"""......ตอบได้มั่วมากเลยนะ"""
un_020190_0010#1,"""はーいはいはい<br>パティちゃんですよー！"""
un_020190_0020#1,"""むう……この挨拶は<br>前にやった気がする……"""
un_020190_0030#1,"""そんなところに<br>気を使ってたんだ……<br>あ、どうも、ティアです。"""
un_020190_0040#1,"""まー、それはそれとして<br>前にアナタが気にしていた<br>アレについて、調べてきたよー！"""
un_020190_0050#1,"""アレってのは……ほら、アレ！<br>すっごくおっきくて強くて<br>ヤバいアレ！"""
un_020190_0060#1,"""クラリスクレイスの持ってた<br>クラリッサのこと。"""
un_020190_0070#1,"""そうそれ！<br>ロッド型創世器、白錫クラリッサ！"""
un_020190_0075#1,"""気にしてたよね？<br>気にしてたの、確かアナタだよね？<br>まあいっか、聞いてけ聞いてけー！"""
un_020190_0080#1,"""見目麗しい純白のフレームを持ち<br>振るうその姿はさながら光の……<br>ってあれ？\u3000白かったっけ？"""
un_020190_0090#1,"""……そういうのが引っかかったから<br>調べてみたんじゃない。<br>もうパティちゃん黙ってて。"""
un_020190_0100#1,"""クラリッサの所在なんだけど……<br>どうも、十年前に紛失したらしいわ。"""
un_020190_0110#1,"""だから、今代のクラリスクレイスが<br>所持しているあれは、ニセモノね。"""
un_020190_0120#1,"""といっても、ニセモノと<br>バカにできない性能みたいだけど。<br>……身をもって教えられたし。"""
un_020190_0130#1,"""なんでも、創世器のなかでも<br>クラリッサは相当特別なもので<br>持ち主を選ぶとか、何とか……"""
un_020190_0140#1,"""持ち主を選ぶって、杖が<br>生きてたりするのかな！<br>杖が話しかけてきたりして！"""
un_020190_0150#1,"""……確かに、クラリスクレイスは<br>よく杖に向かって話している姿が<br>目撃されているらしいけど。"""
un_020190_0160#1,"""「力が欲しいか……？<br>欲しいのなら……言うこと聞け！」<br>みたいな？"""
un_020190_0170#1,"""なんでそんな偉そうなの？"""
un_020190_0180#1,"""クラリスクレイスが<br>偉そうだったから。"""
un_020190_0190#1,"""……言い得て妙だね。"""
