name01#0,"""Fourier"""
name02#0,"""Maria"""
name01#1,"""フーリエ"""
name02#1,"""マリア"""
skit01#0,"""/ci3 1 หมู่บ้านถูกโจมตีอีกแล้วเหรอ<br>ๆพวกนั้นต้องกำลังแย่แน่...<br>ต้องรีบไปช่วยแล้ว"""
skit02#0,"""/ci3 1 โดนพร้อมกันทั้งหมู่บ้านทางนี้<br>และทางทิศเหนือด้วยเรอะ<br>...ช่วยไม่ได้ เอาตรงหน้านี่ให้รอดก่อนแล้วกัน"""
skit01#1,"""/ci3 1 くっ、また集落に襲撃ですか！<br>あの子達の住居……<br>わたしが守ってあげないと！"""
skit02#1,"""/ci3 1 こっち側と同時に<br>北側の集落もか。<br>……何にせよ、まずは目の前のからだ。"""
skit01#2,"""หมู่บ้านถูกโจมตีอีกแล้วเหรอ<br>ๆพวกนั้นต้องกำลังแย่แน่...<br>ต้องรีบไปช่วยแล้ว"""
skit02#2,"""โดนพร้อมกันทั้งหมู่บ้านทางนี้และทางทิศเหนือด้วยเรอะ<br>...ช่วยไม่ได้ เอาตรงหน้านี่ให้รอดก่อนแล้วกัน"""
skit01#3,"""くっ、また集落に襲撃ですか！<br>あの子達の住居……<br>わたしが守ってあげないと！"""
skit02#3,"""こっち側と同時に<br>北側の集落もか。<br>……何にせよ、まずは目の前のからだ。"""
