name01#0,"""Fourier"""
name02#0,"""Maria"""
name01#1,"""フーリエ"""
name02#1,"""マリア"""
skit01#0,"""/ci3 1 Argh. They're raiding the village again!<br>The houses those kids stay in...I've got to help protect them!"""
skit02#0,"""/ci3 1 They're attacking the neighboring village to the north, too? ...At any rate, we should start with the one in front of us first."""
skit01#1,"""/ci3 1 くっ、また集落に襲撃ですか！<br>あの子達の住居……<br>わたしが守ってあげないと！"""
skit02#1,"""/ci3 1 こっち側と同時に<br>北側の集落もか。<br>……何にせよ、まずは目の前のからだ。"""
skit01#0,"""Kuh. They're raiding the village again!<br>The houses those kids stay in...I've got to help protect them!"""
skit02#0,"""They're attacking the neighboring village to the north, too? ...At any rate, we should start with the one in front of us first."""
skit01#1,"""くっ、また集落に襲撃ですか！<br>あの子達の住居……<br>わたしが守ってあげないと！"""
skit02#1,"""こっち側と同時に<br>北側の集落もか。<br>……何にせよ、まずは目の前のからだ。"""
