Title#0,"""沃帕爾救援隊"""
Explanation#0,"""最近，在行星沃帕爾的海底區域<br>不斷傳來沃帕爾的原住民被捕食海葵<br>襲擊的報告。<br>為了今後的探索，這個狀況<br>絕對不能坐視不管。<br>ARKS各成員請在準備完後儘速出擊，<br>探索海底區域。若沃帕爾原住民<br>被襲擊時，則進行救援。<br>――――――――――――――――――――<br>失敗條件／救援失敗"""
Title#1,"""ウォパル救助隊"""
Explanation#1,"""最近、惑星ウォパルの海底エリアにて<br>ウォパルの原生住民が、ガムアネモネに<br>襲われているという報告が後を絶たない。<br>今後の探索を鑑みても、この状況を<br>放置しておくわけにはいかない。<br>アークス各員は準備が出来次第出撃し<br>海底エリアを探索。ウォパル原生住民が<br>襲われていた場合は、これを救助せよ。<br>――――――――――――――――――――<br>失敗条件/救助の失敗"""
SimpleExplanation#0,"""救援沃帕爾原生住民！"""
SimpleExplanation#1,"""ウォパル原生住民を救助せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
