text01#0,"""This is what that red dust is composed <br>of?... I see, erm...uh huh."""
11_voice_NPC_5055_101#0,"""...that's good. It doesn't contain<br>harmful substances as I feared.<br>Perhaps there are no problems."""
text03#0,"""The cause of the phenomenon<br>is unknown, but...for now we can relax."""
text04#0,"""I'm going to continue analyzing this <br>just to be sure."""
text05#0,"""<%me>.<br>Thanks for your cooperation!"""
text01#1,"""これが赤塵の成分ですか……<br>なるほど、ええっと……ふむふむ。"""
11_voice_NPC_5055_101#1,"""……よかった。懸念していた<br>有害物質は含まれていません。<br>おそらく、問題ないでしょう。"""
text03#1,"""現象が発生する原因自体は<br>不明ですが……とりあえず、安心です。"""
text04#1,"""一応、念のために解析は続けてみます。"""
text05#1,"""<%me>さん。<br>ご協力ありがとうございました！"""
