name_7443#0,"""マリモ"""
ssn_015340_0001#0,"""新しく、スティアにいらしたかたですよねー。"""
ssn_015340_0002#0,"""暑さに負けたりしてませんかー？<br>戦闘前には、しっかり水分補給してくださいね。"""
ssn_015340_0003#0,"""エネミーを倒す前に、<br>自分が倒れてしまっては、元も子もないですよー。"""
ssn_015340_0101#0,"""スティアの気候には、慣れましたかー？"""
ssn_015340_0102#0,"""わたしはマリモ。<br>スティアの環境調査をしています。"""
ssn_015340_0103#0,"""スティアは、大変危険な場所なので、<br>皆さんが活動しやすいように、情報を集めているんです。"""
ssn_015340_0104#0,"""それで、もしよろしければ、<br>調査のお手伝いを頼めませんか？"""
ssn_015340_0105#0,"""わたしの代わりに、<br>行ってきてほしい場所があるんですー。"""
ssn_015340_0201#0,"""スティアの外縁部に、<br>不思議な島があるんですよー。"""
ssn_015340_0202#0,"""その島のようすをもっと詳しく知りたいので、<br>データを取ってきてもらえませんか。"""
ssn_015340_0203#0,"""それでは、いってらっしゃーい。"""
ssn_015340_0301#0,"""そうですか……。<br>それでは、またの機会にー。"""
