name_7443#0,"""マリモ"""
ssn_015340_0001#0,"""新しく、스티아にいらしたかたですよねー。"""
ssn_015340_0002#0,"""暑さに負けたりしてませんかー？<br>戦闘前には、しっかり水分補給してくださいね。"""
ssn_015340_0003#0,"""에너미を倒す前에<br>自分が倒れてしまっては、元も子もないですよー。"""
ssn_015340_0101#0,"""스티아の気候には、慣れましたかー？"""
ssn_015340_0102#0,"""わたしはマリモ。<br>스티아の環境調査をしています。"""
ssn_015340_0103#0,"""스티아は、大変危険な場所なの에서<br>皆さんが活動しやすいように、情報を集めているんです。"""
ssn_015340_0104#0,"""それで、もしよろしければ,<br>調査のお手伝いを頼めませんか？"""
ssn_015340_0105#0,"""わたしの代わり에<br>行ってきてほしい場所があるんですー。"""
ssn_015340_0201#0,"""스티아の外縁部에<br>不思議な島があるんですよー。"""
ssn_015340_0202#0,"""その島のようすをもっと詳しく知りたいの에서<br>データを取ってきてもらえませんか。"""
ssn_015340_0203#0,"""それでは、いってらっしゃーい。"""
ssn_015340_0301#0,"""そうですか……。<br>それでは、またの機会にー。"""
