ra_010650_0010#0,"""<%me>さん<br>お待ちしていました。"""
ra_010650_0020#0,"""目的はわかっています。<br>こっちにどうぞ。"""
ra_010650_0030#0,"""こちらから連絡を入れたかったのですが<br>危険だからやめたほうがいい、と<br>止められてしまいまして……"""
ra_010650_0040#0,"""いらっしゃいましたよ。<br>ロジオさん。"""
ra_010650_0050#0,"""<%me>さん！<br>よかった、また会えて……！"""
ra_010650_0060#0,"""ああっ、ダメですよ！<br>怪我、治ってないんですから！"""
ra_010650_0070#0,"""痛たた……でも、よかった。<br><%me>さんが<br>無事で……"""
ra_010650_0080#0,"""あなたも狙われてるかと<br>思いましたよ。"""
ra_010650_0090#0,"""……ずばり言います。<br>アークスは惑星ナベリウスに<br>何かを隠しています。"""
ra_010650_0100#0,"""私は、それを探っていると思われ<br>殺されかかった……<br>それが、ここでこうしている理由です。"""
ra_010650_0110#0,"""ただ、恥ずかしいことに<br>どうやって助けてもらったかとかは<br>全然覚えてなくて……"""
ra_010650_0120#0,"""……少し前に、<br>傷だらけのこの人をかついだ<br>アークスがやってきたんです。"""
ra_010650_0130#0,"""その小さな女の子は<br>ただ『この人を匿ってやって』と<br>それだけを告げて、いなくなりました。"""
ra_010650_0140#0,"""何が起こってるのか<br>私にはわかりませんけど……<br>とっても危ない感じがします。"""
ra_010650_0150#0,"""しかし、秘密裏に殺そうとするほど<br>危険な何かを、隠しているのも事実。"""
ra_010650_0160#0,"""……とはいえ、私はもう<br>目を付けられてしまいました。<br>表だっての行動はできません……"""
ra_010650_0170#0,"""でも<br><%me>さん。"""
ra_010650_0180#0,"""あなたなら、私なんかよりも<br>上手く立ち回れるはず……"""
ra_010650_0190#0,"""お願いです、ナベリウスの秘密を<br>探ってもらえませんか！"""
ra_010650_0200#0,"""出来る限りで構いません、ですから<br>どうか、お願いです……"""
ra_010650_0210#0,"""A.P.238/3/29"""
