ar_or010700#0,"""No.1<br>จงไปเคลียร์ Client order ของ Cofy<br>[Support Partner Seminar]<br><br><yellow>*ต้องมี Lv.20 ขึ้นไปจึงสามารถรับภารกิจได้<c>"""
ar_or010701#0,"""No.2<br>ไปที่ร้าน [Salon]<br>เพื่อสร้าง Support Partner"""
ar_or010702#0,"""No.3<br>ไปที่ [My room]<br>เพื่อพบ Support Partner"""
ar_or010703#0,"""No.4<br>จงไปเคลียร์ Client order ของ Cofy<br>[Sub-palette expansion application - trial I]"""
ar_or010704#0,"""No.5<br>จงไปเคลียร์ Client order ของ Cofy<br>[Sub-Class Permit Test]"""
ar_or010705#0,"""No.6<br>จงไปเคลียร์ Client order ของ Cofy<br>[Remove level limit - trial I]<br><yellow>*Lv.25~ชึ้นไปถึงจะสามารถทำได้<c>"""
ar_or010700#1,"""No.1<br>コフィーのクライアントオーダー<br>「サポートパートナー講習」の達成<br><br><yellow>※Lv.20～受注可能<c>"""
ar_or010701#1,"""No.2<br>「エステ」へ向かい<br>サポートパートナーを作成する"""
ar_or010702#1,"""No.3<br>「マイルーム」へ向かい<br>サポートパートナーに会う"""
ar_or010703#1,"""No.4<br>コフィーのクライアントオーダー<br>「サブパレット拡張試練・Ⅰ」の達成"""
ar_or010704#1,"""No.5<br>コフィーのクライアントオーダー<br>「サブクラス許可申請試練」の達成"""
ar_or010705#1,"""No.6<br>コフィーのクライアントオーダー<br>「レベル制限解除試練・Ⅰ」の達成<br><br><yellow>※Lv.25～受注可能<c>"""
ar_or010700#2,"""Support Partner Seminar"""
ar_or010701#2,"""Create a support partner"""
ar_or010702#2,"""Meet your support partner"""
ar_or010703#2,"""Sub-palette expansion application - trial I"""
ar_or010704#2,"""Sub-Class Permit Test"""
ar_or010705#2,"""Remove level limit - trial I"""
ar_or010700#3,"""サポートパートナー講習"""
ar_or010701#3,"""サポートパートナーを作成する"""
ar_or010702#3,"""サポートパートナーに会う"""
ar_or010703#3,"""サブパレット拡張試練・Ⅰ"""
ar_or010704#3,"""サブクラス許可申請試練"""
ar_or010705#3,"""レベル制限解除試練・Ⅰ"""
