ar_or010700#0,"""No.1<br>卡菲的委託任務<br>完成「支援夥伴講座」<br><br><yellow>※Lv.20～可接受委託<c>"""
ar_or010701#0,"""No.2<br>前往「美容」<br>製作支援夥伴"""
ar_or010702#0,"""No.3<br>前往「個人小屋」<br>與支援夥伴 見面"""
ar_or010703#0,"""No.4<br>卡菲的委託人指示<br>完成「快捷列擴張試練．I」"""
ar_or010704#0,"""No.5<br>卡菲的委託任務<br>完成「副職業許可申請試練」"""
ar_or010705#0,"""No.6<br>卡菲的委託任務<br>完成「等級限制解除試練．Ⅰ」<br><br><yellow>※Lv.25～可接受委託<c>"""
ar_or010700#1,"""No.1<br>コフィーのクライアントオーダー<br>「サポートパートナー講習」の達成<br><br><yellow>※Lv.20～受注可能<c>"""
ar_or010701#1,"""No.2<br>「エステ」へ向かい<br>サポートパートナーを作成する"""
ar_or010702#1,"""No.3<br>「マイルーム」へ向かい<br>サポートパートナーに会う"""
ar_or010703#1,"""No.4<br>コフィーのクライアントオーダー<br>「サブパレット拡張試練・Ⅰ」の達成"""
ar_or010704#1,"""No.5<br>コフィーのクライアントオーダー<br>「サブクラス許可申請試練」の達成"""
ar_or010705#1,"""No.6<br>コフィーのクライアントオーダー<br>「レベル制限解除試練・Ⅰ」の達成<br><br><yellow>※Lv.25～受注可能<c>"""
ar_or010700#2,"""支援夥伴講座"""
ar_or010701#2,"""製作支援夥伴"""
ar_or010702#2,"""與支援夥伴 見面"""
ar_or010703#2,"""快捷列擴充試練．I"""
ar_or010704#2,"""副職業許可申請試練"""
ar_or010705#2,"""等級限制解除試練．I"""
ar_or010700#3,"""サポートパートナー講習"""
ar_or010701#3,"""サポートパートナーを作成する"""
ar_or010702#3,"""サポートパートナーに会う"""
ar_or010703#3,"""サブパレット拡張試練・Ⅰ"""
ar_or010704#3,"""サブクラス許可申請試練"""
ar_or010705#3,"""レベル制限解除試練・Ⅰ"""
