ar_or010700#0,"""No.1<br>Cofy's client request<br> Complete ""Support Partner Seminar""<br><br><yellow>*Receivable from Lv.20<c>"""
ar_or010701#0,"""No.2<br>Go to the ""Salon""<br> Create a support partner"""
ar_or010702#0,"""No.3<br>Go to your quarters<br> Meet your support partner"""
ar_or010703#0,"""No.4<br>Cofy's client request<br> Complete ""Extended Sub-Palette Test I"""""
ar_or010704#0,"""No.5<br>Cofy's client request<br> Complete ""Sub-Class Permit Test"""""
ar_or010705#0,"""No.6<br>Cofy's client request<br> Complete ""Level Cap Unlock Test I""<br><br><yellow>*Receivable from Lv.25<c>"""
ar_or010700#1,"""No.1<br>コフィーのクライアントオーダー<br>「サポートパートナー講習」の達成<br><br><yellow>※Lv.20～受注可能<c>"""
ar_or010701#1,"""No.2<br>「エステ」へ向かい<br>サポートパートナーを作成する"""
ar_or010702#1,"""No.3<br>「マイルーム」へ向かい<br>サポートパートナーに会う"""
ar_or010703#1,"""No.4<br>コフィーのクライアントオーダー<br>「サブパレット拡張試練・Ⅰ」の達成"""
ar_or010704#1,"""No.5<br>コフィーのクライアントオーダー<br>「サブクラス許可申請試練」の達成"""
ar_or010705#1,"""No.6<br>コフィーのクライアントオーダー<br>「レベル制限解除試練・Ⅰ」の達成<br><br><yellow>※Lv.25～受注可能<c>"""
ar_or010700#0,"""Support Partner Seminar"""
ar_or010701#0,"""Create a support partner"""
ar_or010702#0,"""Meet your support partner"""
ar_or010703#0,"""Extended Sub-Palette Test I"""
ar_or010704#0,"""Sub-Class Permit Test"""
ar_or010705#0,"""Level Cap Unlock Test I"""
ar_or010700#1,"""サポートパートナー講習"""
ar_or010701#1,"""サポートパートナーを作成する"""
ar_or010702#1,"""サポートパートナーに会う"""
ar_or010703#1,"""サブパレット拡張試練・Ⅰ"""
ar_or010704#1,"""サブクラス許可申請試練"""
ar_or010705#1,"""レベル制限解除試練・Ⅰ"""
