Begin#0,"""/ci2 1 歐薩開始"""
Success#0,"""/mn1 /ci2 2 歐薩成功"""
Failure#0,"""/mn1 /ci2 2 歐薩失敗"""
Dead#0,"""/mn1 /ci2 2 歐薩死亡"""
BuddyDead#0,"""/mn1 /ci2 2 歐薩對象死亡"""
Evolution#0,"""/mn1 /ci2 2 歐薩發展"""
Begin#1,"""/ci2 1 オーザ開始"""
Success#1,"""/mn1 /ci2 2 オーザ成功"""
Failure#1,"""/mn1 /ci2 2 オーザ失敗"""
Dead#1,"""/mn1 /ci2 2 オーザ自分死亡"""
BuddyDead#1,"""/mn1 /ci2 2 オーザ相手死亡"""
Evolution#1,"""/mn1 /ci2 2 オーザ発展"""
Begin#2,"""/ci1 1 我應該是在找傳說中的蛋糕屋的啊<br>變成這種狀況是……<br>我也，真的很不走運呢。"""
Success#2,"""/mn11 /ci1 2 結束了嗎……<br>……嗯？ 喂，你要去哪吶？<br>術士一個人的話很危險哦！"""
Failure#2,"""/ci1 2 對不起，這次就先<br>讓我撤退吧！"""
Dead#2,"""/ci3 1 可惡……還沒，找到<br>蛋糕屋之前怎麼能在這種地方……！"""
BuddyDead#2,"""/ci3 1 切……可惡！<br>如果我有好好保護好的話！"""
Evolution#2,"""/mn22 /ci3 1 切，我只是想要<br>蛋糕才過來的說！"""
Begin#3,"""/ci1 1 噂のケーキ屋を探していたはずが<br>こんな状況になってしまうとは……<br>とことんついてないな、俺も。"""
Success#3,"""/mn11 /ci1 2 終わったか……<br>……ん？\u3000おい、どこに行く気だ？<br>フォース一人では危ないぞ！"""
Failure#3,"""/ci1 2 すまない、今回は先に<br>撤退させてもらう！"""
Dead#3,"""/ci3 1 くそ……まだ、ケーキ屋を<br>見ていないというのに<br>こんなところで……！"""
BuddyDead#3,"""/ci3 1 ちっ……くそっ！<br>俺が守り切れてさえいれば！"""
Evolution#3,"""/mn22 /ci3 1 ちっ、ケーキを求めて<br>来ただけだというのに！"""
