Begin#0,"""/ci2 1 Oza Begin"""
Success#0,"""/mn1 /ci2 2 Oza Success"""
Failure#0,"""/mn1 /ci2 2 Oza Failure"""
Dead#0,"""/mn1 /ci2 2 Oza Dead"""
BuddyDead#0,"""/mn1 /ci2 2 Oza Buddy Dead"""
Evolution#0,"""/mn1 /ci2 2 Oza Evolution"""
Begin#1,"""/ci2 1 オーザ開始"""
Success#1,"""/mn1 /ci2 2 オーザ成功"""
Failure#1,"""/mn1 /ci2 2 オーザ失敗"""
Dead#1,"""/mn1 /ci2 2 オーザ自分死亡"""
BuddyDead#1,"""/mn1 /ci2 2 オーザ相手死亡"""
Evolution#1,"""/mn1 /ci2 2 オーザ発展"""
Begin#0,"""I was looking for the reputed cake seller, but I didn't foresee this situation…..<br>I'm really not in luck, am I. """
Success#0,"""It's finished…..<br>….eh? Hey, where are you going? It's too dangerous for Force alone!"""
Failure#0,"""Apologies, I'm going to go ahead and retreat this time!"""
Dead#0,"""Shit…..I still haven't seen the cake seller yet.<br>Not here…..!"""
BuddyDead#0,"""Tsk……shit!<br>If I'd been able to protect you through!"""
Evolution#0,"""Tsk, the only reason why I came here was for my quest for cake! """
Begin#1,"""/ci1 1 噂のケーキ屋を探していたはずが<br>こんな状況になってしまうとは……<br>とことんついてないな、俺も。"""
Success#1,"""/mn11 /ci1 2 終わったか……<br>……ん？　おい、どこに行く気だ？<br>フォース一人では危ないぞ！"""
Failure#1,"""/ci1 2 すまない、今回は先に<br>撤退させてもらう！"""
Dead#1,"""/ci3 1 くそ……まだ、ケーキ屋を<br>見ていないというのに<br>こんなところで……！"""
BuddyDead#1,"""/ci3 1 ちっ……くそっ！<br>俺が守り切れてさえいれば！"""
Evolution#1,"""/mn22 /ci3 1 ちっ、ケーキを求めて<br>来ただけだというのに！"""
