Begin#0,"""/ci2 1 オーザ開始"""
Success#0,"""/mn1 /ci2 2 オーザ成功"""
Failure#0,"""/mn1 /ci2 2 オーザ失敗"""
Dead#0,"""/mn1 /ci2 2 オーザ自分死亡"""
BuddyDead#0,"""/mn1 /ci2 2 オーザ相手死亡"""
Evolution#0,"""/mn1 /ci2 2 オーザ発展"""
Begin#1,"""/ci1 1 噂のケーキ屋を探していたはずが<br>こんな状況になってしまうとは……<br>とことんついてないな、俺も。"""
Success#1,"""/mn11 /ci1 2 終わったか……<br>……ん？\u3000おい、どこに行く気だ？<br>フォース一人では危ないぞ！"""
Failure#1,"""/ci1 2 すまない、今回は先に<br>撤退させてもらう！"""
Dead#1,"""/ci3 1 くそ……まだ、ケーキ屋を<br>見ていないというのに<br>こんなところで……！"""
BuddyDead#1,"""/ci3 1 ちっ……くそっ！<br>俺が守り切れてさえいれば！"""
Evolution#1,"""/mn22 /ci3 1 ちっ、ケーキを求めて<br>来ただけだというのに！"""
Begin#2,"""/toge /ci2 2 <%me>！<br>オレ達も手伝わせてもらう！"""
Success#2,"""/toge /ci1 5 この場はオレ達に任せろ！<br>お前はやることがあるはずだ<br>先に行け！\u3000早く！"""
Failure#2,"""すまん……<br>お前への恩を返せなかった……！"""
Dead#2,"""くそっ……<br>この程度のことで……！"""
BuddyDead#2,"""マールー！"""
