ContentMenu_None#0,"""Sending..."""
Coin#1,"""所持コイン"""
ContentInfo#1,"""コンテンツ情報"""
ContentInfo_Nothing#1,"""なし"""
ContentMenu_None#1,"""通信中…"""
WindowTitle#1,"""メッセージ"""
ComeInMessage#1,"""お預かりしていたカジノコインをお渡しします。"""
ComeOutMessage#1,"""所持カジノコインを預かりました。"""
ComeOutWarning#1,"""カジノコインが上限を超えています。景品交換するか、ACショップで上限を拡張しましょう。"""
PossessNum#1,"""現在の所持数"""
Back#1,"""戻る"""
Message#1,"""メッセージ"""
Yes#1,"""はい"""
No#1,"""いいえ"""
Close#1,"""閉じる"""
PrizeExchangeTitle#1,"""景品交換カウンター"""
PrizeExchangeHead#1,"""コインで景品を交換できます"""
PrizeExchangeContents#1,"""景品交換カウンターメニュー"""
PrizeExchangeList#1,"""景品リスト"""
PrizeExchangeTotalCoin#1,"""合計枚数"""
PrizeExchangeItemPack#1,"""アイテムバック"""
PrizeExchangeExchange#1,"""交換"""
PrizeExchangeSort#1,"""標準ソート"""
PrizeExchangeDetails#1,"""アイテム詳細"""
PrizeExchangeRadioButton#1,"""装備可のみ"""
simpleinput#1,"""<pict Sign_SQUARE>簡易入力"""
title_big_gacha#1,"""巨大ガチャ"""
2gide_big_gacha#1,"""コインでガチャできます"""
content_big_gacha#1,"""巨大ガチャメニュー"""
mawasu_gacha#1,"""巨大ガチャを回す"""
tile_jidohanbaiki#1,"""自動販売機"""
2gide_jidohanbaiki#1,"""コインでドリンクを買うことができます"""
content_jidohanbaiki#1,"""自動販売機メニュー"""
jidohanbaiki_list#1,"""商品リスト"""
title_shooter#1,"""シューター"""
2gide_shooter#1,"""<c f0df60>$(0)、$(1)、$(2)のレートでシューターを遊べます。<c>"""
2gide_shooter_item#1,"""<c f0df60>$(0)<pict AmusementCoin>で$(1)倍<c>"""
content_shooter#1,"""シューターメニュー"""
shooter_help#1,"""射撃：□ 移動：左スティック カメラ操作：右スティック 途中で退席：START"""
away_confirmation#1,"""退席確認"""
away_button#1,"""退席する"""
shooter_result#1,"""シューターリザルト"""
shooter_result_comment#1,"""シューターを続けますか？"""
acquisition_cc#1,"""獲得<pict AmusementCoin>"""
possession_cc#1,"""合計所持<pict AmusementCoin>"""
rate_1#1,"""低"""
rate_2#1,"""中"""
rate_3#1,"""高"""
shooter_menu_item#1,"""$(0)レートでプレイ"""
cc_with_icon#1,"""$(0)<pict AmusementCoin>"""
shooter_result_item#1,"""$(0)<pict AmusementCoin>でプレイ（$(1)レート）"""
contents_info_title#1,"""シューター情報"""
contents_info#1,"""レイドイベント発生中！"""
contents_info_rate#1,"""$(0)レート：$(1)<pict AmusementCoin>"""
player_num#1,"""プレイヤー人数　$(1)／$(0)"""
shooter_menu_message#1,"""$(0)<pict AmusementCoin>で<br>シューターを遊びます。<br>よろしいですか？<br><br>（所持<pict AmusementCoin>：$(1)）"""
shooter_menu_coin_message#1,"""所持コインが不足しています。"""
away_message#1,"""退席します。<br>獲得したコインを清算し<br>ます。<br><br>よろしいですか？"""
line_message#1,"""WAITING…<br>現在のWAVEが終わるまでお待ちください。"""
toast_playing#1,"""他のプレイヤーが遊んでいるため、遊べません。"""
toast_burst_failed#1,"""他のプレイヤーがPSEバースト中です。しばらくお待ちください。"""
title_slot#1,"""スロット"""
2gide_slot#1,"""スロットできます"""
content_slot#1,"""スロットメニュー"""
bet_maisu#1,"""BET枚数"""
Coin#1,"""所持コイン"""
slot_tonyu#1,"""投入"""
slot_help#1,"""投入　　　　　/← →<br>スタート　　　/Enter<br>スロットを終了/Esc<br>配当表を見る　/End<br>ヘルプ　　　　/Home"""
slot_haitohyo#1,"""配当表"""
SlotInfo#1,"""基本情報"""
SlotBonus#1,"""ボーナスゲーム当選回数"""
SlotMeter#1,"""ラッピーメーター"""
SlotJackpot#1,"""JACKPOT"""
SlotMenuPlay#1,"""プレイする"""
SlotMenuBack#1,"""戻る"""
SlotMenuTitle#1,"""スロット情報"""
BasicInfo#1,"""1プレイ 1～8<pict AmusementCoin>"""
BonusNum#1,"""$(0)回"""
TopMenu#1,"""メニュー"""
MenuSlot#1,"""スロット"""
MenuShooter#1,"""シューター"""
SubMenuSlot#1,"""スロットメニュー"""
SlotAnimeTest#1,"""アニメテスト"""
