Title#0,"""The Ecology of the Dragorii"""
Explanation#0,"""The planet Amduskia is home to the powerful<br>dragorii, but recent observations have<br>produced some unsettling data.<br><br>The volcanic caves there known as the<br>Cauldron must be investigated.<br><br>----------------------------------------<br>Complete by obtaining 100 quest points.<br>Points are obtained mainly by defeating dragorii."""
Title#1,"""龍族生態調査"""
Explanation#1,"""惑星アムドゥスキアは、屈強な龍族の<br>居住する惑星だが、昨今の観測データに<br>不穏な値が確認されている。<br><br>火山洞窟内の調査を依頼する。<br><br><br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>主に龍族の撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat dragorii to<br>obtain quest points!"""
SimpleExplanation#1,"""龍族を撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Possession of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
