Title#0,"""龍族生態調查"""
Explanation#0,"""安杜斯奇亞行星雖然是強悍的龍族<br>棲息的行星，但最近的觀測資料<br>卻發現令人憂慮的數值。<br><br>正式提出對火山洞窟內的調查委託。<br><br><br>――――――――――――――――――――<br>得到【100】任務點數就算成功<br>主要在擊破龍族時可獲得追加點數"""
Title#1,"""龍族生態調査"""
Explanation#1,"""惑星アムドゥスキアは、屈強な龍族の<br>居住する惑星だが、昨今の観測データに<br>不穏な値が確認されている。<br><br>火山洞窟内の調査を依頼する。<br><br><br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>主に龍族の撃破でポイント獲得"""
SimpleExplanation#0,"""擊退龍族<br>獲得任務點數！"""
SimpleExplanation#1,"""龍族を撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
