un_010090_0010#0,"""你好啊，<br><%me>。<br>有沒有精神啊－－。"""
un_010090_0020#0,"""有精神的話，<br>麻煩把艾可帶走吧－－。"""
un_010090_0030#0,"""喂，傑諾！<br>你這說的什麼話啦！<br>人家也要一起去啦！"""
un_010090_0040#0,"""......剛剛在喊「人家不去！」<br>的不是妳喔。<br>才幾分鐘就玩反悔呢......"""
un_010090_0050#0,"""那是說人家沒有自己去的意願啦！<br>但是傑諾說一定要去的話<br>......不得已也要陪你啊。"""
un_010090_0060#0,"""就說了<br>不用勉強跟著我啊，<br>在這裡等個一下下就......"""
un_010090_0070#0,"""不要！\u3000人家要一起去！<br>不跟著你，誰知道你會做出多少<br>亂七八糟的事情來啦！"""
un_010090_0080#0,"""......好啦好啦。"""
un_010090_0090#0,"""<%me><br>抱歉啦，看來事情演變成這樣。"""
un_010090_0100#0,"""也不曉得是愛面子還是什麼原因，<br>有夠傷腦筋......<br>真的很想把她塞給你呢。"""
un_010090_0110#0,"""好了啦，傑諾，走了啦！<br>沒事不要給人家<br>添麻煩啦！"""
un_010090_0120#0,"""......虧妳說得出口呢。"""
un_010090_0010#1,"""うーっす<br><%me>。<br>元気にやってるかー。"""
un_010090_0020#1,"""元気ならちょっくら<br>エコー引き取ってくれー。"""
un_010090_0030#1,"""ちょ、ちょっと、ゼノ！<br>いきなり何言ってんのよ！<br>わたしも一緒に行くんだからね！"""
un_010090_0040#1,"""……お前さっき「行きたくない！」って<br>言ってたところじゃねえかよ。<br>分単位で発言覆すなよな……"""
un_010090_0050#1,"""なるべく行きたくないって意味よ！<br>ゼノがどうしても行くっていうのなら<br>……仕方がないでしょ。"""
un_010090_0060#1,"""いやだから<br>無理してついてこなくても<br>しばらく待っててくれれば……"""
un_010090_0070#1,"""ダメ！\u3000一緒に行くの！<br>そうしないと、どれだけ無茶するか<br>わからないんだから！"""
un_010090_0080#1,"""……へーいへい。"""
un_010090_0090#1,"""<%me><br>スマンな、なんかそういうことらしい。"""
un_010090_0100#1,"""見栄はってんだかなんだか知らんが<br>面倒くせえなぁ……<br>本気でお前さんに押しつけたいぜ。"""
un_010090_0110#1,"""ほら、ゼノ、行くわよ！<br>あんまりその子に<br>迷惑かけちゃダメ！"""
un_010090_0120#1,"""……どの口が言うんだか。"""
